innings,team,wicket_number,player_out,score,over
1,Rajasthan Royals,1,V Suryavanshi,80,5.0
1,Rajasthan Royals,2,Dhruv Jurel,84,5.4
1,Rajasthan Royals,3,R Parag,121,8.5
2,Mumbai Indians,1,RD Rickelton,10,1.0
2,Mumbai Indians,2,SA Yadav,20,1.4
2,Mumbai Indians,3,RG Sharma,22,2.3
2,Mumbai Indians,4,HH Pandya,41,4.3
2,Mumbai Indians,5,Tilak Varma,46,5.0
2,Mumbai Indians,6,SE Rutherford,93,7.5
2,Mumbai Indians,7,Naman Dhir,103,8.5
2,Mumbai Indians,8,SN Thakur,111,9.4
2,Mumbai Indians,9,TA Boult,116,10.1
