match_number,opponent,batter,runs,balls,fours,sixes,strike_rate,dismissal
2,Mumbai Indians,AM Rahane,67,40,3,5,167.5,c HH Pandya b SN Thakur
2,Mumbai Indians,FH Allen,37,17,6,2,217.65,c Tilak Varma b SN Thakur
2,Mumbai Indians,C Green,18,10,1,1,180.0,c SE Rutherford b SN Thakur
2,Mumbai Indians,A Raghuvanshi,51,29,6,2,175.86,c Tilak Varma b HH Pandya
2,Mumbai Indians,RK Singh,33,21,4,0,157.14,not out
2,Mumbai Indians,Ramandeep Singh,4,4,0,0,100.0,not out
6,Sunrisers Hyderabad,AM Rahane,8,10,0,0,80.0,c E Malinga b JD Unadkat
6,Sunrisers Hyderabad,FH Allen,28,7,4,2,400.0,c & b Harsh Dubey
6,Sunrisers Hyderabad,A Raghuvanshi,52,29,6,2,179.31,"run out (Shivang Kumar, E Malinga)"
6,Sunrisers Hyderabad,C Green,2,2,0,0,100.0,run out (E Malinga)
6,Sunrisers Hyderabad,RK Singh,35,25,4,1,140.0,c JD Unadkat b Nithish Kumar Reddy
6,Sunrisers Hyderabad,AS Roy,0,2,0,0,0.0,c & b Nithish Kumar Reddy
6,Sunrisers Hyderabad,Ramandeep Singh,10,9,1,0,111.11,c JD Unadkat b E Malinga
6,Sunrisers Hyderabad,SP Narine,12,4,0,2,300.0,c Aniket Verma b E Malinga
6,Sunrisers Hyderabad,Kartik Tyagi,5,5,1,0,100.0,c Ishan Kishan b JD Unadkat
6,Sunrisers Hyderabad,VG Arora,1,2,0,0,50.0,not out
6,Sunrisers Hyderabad,CV Varun,0,1,0,0,0.0,b JD Unadkat
12,Punjab Kings,AM Rahane,8,6,1,0,133.33,not out
12,Punjab Kings,FH Allen,6,7,1,0,85.71,c P Simran Singh b XC Bartlett
12,Punjab Kings,C Green,4,2,1,0,200.0,c P Simran Singh b XC Bartlett
12,Punjab Kings,A Raghuvanshi,7,7,0,0,100.0,not out
