match_number,opponent,batter,runs,balls,fours,sixes,strike_rate,dismissal
12,Punjab Kings,AM Rahane,8,6,1,0,133.33,not out
12,Punjab Kings,FH Allen,6,7,1,0,85.71,c P Simran Singh b XC Bartlett
12,Punjab Kings,C Green,4,2,1,0,200.0,c P Simran Singh b XC Bartlett
12,Punjab Kings,A Raghuvanshi,7,7,0,0,100.0,not out
15,Lucknow Super Giants,AM Rahane,41,24,4,2,170.83,c Mohammed Shami b DS Rathi
15,Lucknow Super Giants,FH Allen,9,8,2,0,112.5,c DS Rathi b Prince Yadav
15,Lucknow Super Giants,A Raghuvanshi,45,33,5,2,136.36,c AK Markram b M Siddharth
15,Lucknow Super Giants,C Green,32,24,3,1,133.33,not out
15,Lucknow Super Giants,RK Singh,4,7,0,0,57.14,b Avesh Khan
15,Lucknow Super Giants,R Powell,39,24,4,2,162.5,not out
