match_number,opponent,bowler,overs,maidens,runs,wickets,economy,dots
2,Mumbai Indians,AS Roy,1.1,0,15,0,12.86,1
2,Mumbai Indians,B Muzarabani,3.0,0,34,0,11.33,6
2,Mumbai Indians,CV Varun,4.0,0,48,0,12.0,5
2,Mumbai Indians,Kartik Tyagi,4.0,0,43,1,10.75,8
2,Mumbai Indians,SP Narine,3.0,0,30,1,10.0,6
2,Mumbai Indians,VG Arora,4.0,0,52,1,13.0,7
6,Sunrisers Hyderabad,AS Roy,2.0,0,16,1,8.0,4
6,Sunrisers Hyderabad,B Muzarabani,4.0,0,41,4,10.25,6
6,Sunrisers Hyderabad,CV Varun,2.0,0,31,0,15.5,1
6,Sunrisers Hyderabad,Kartik Tyagi,4.0,0,48,1,12.0,6
6,Sunrisers Hyderabad,SP Narine,4.0,0,39,0,9.75,6
6,Sunrisers Hyderabad,VG Arora,4.0,0,47,2,11.75,9
15,Lucknow Super Giants,AS Roy,4.0,0,32,2,8.0,8
15,Lucknow Super Giants,C Green,2.0,0,28,1,14.0,4
15,Lucknow Super Giants,Kartik Tyagi,3.0,0,31,1,10.33,6
15,Lucknow Super Giants,Navdeep Saini,3.0,0,37,0,12.33,5
15,Lucknow Super Giants,SP Narine,4.0,0,13,1,3.25,14
15,Lucknow Super Giants,VG Arora,4.0,0,38,2,9.5,11
