match_number,opponent,batter,runs,balls,fours,sixes,strike_rate,dismissal
3,Chennai Super Kings,YBK Jaiswal,38,36,3,1,105.56,not out
3,Chennai Super Kings,V Suryavanshi,52,17,4,5,305.88,c SN Khan b A Kamboj
3,Chennai Super Kings,Dhruv Jurel,18,9,4,0,200.0,b A Kamboj
3,Chennai Super Kings,R Parag,14,11,1,1,127.27,not out
9,Gujarat Titans,YBK Jaiswal,55,36,6,3,152.78,b K Rabada
9,Gujarat Titans,V Suryavanshi,31,18,5,1,172.22,c GD Phillips b Rashid Khan
9,Gujarat Titans,Dhruv Jurel,75,42,5,5,178.57,c JC Buttler b Mohammed Siraj
9,Gujarat Titans,R Parag,8,4,0,1,200.0,c Kumar Kushagra b M Prasidh Krishna
9,Gujarat Titans,SO Hetmyer,18,8,1,2,225.0,c Mohammed Siraj b Ashok Sharma
9,Gujarat Titans,D Ferreira,1,3,0,0,33.33,c GD Phillips b K Rabada
9,Gujarat Titans,RA Jadeja,7,7,1,0,100.0,not out
9,Gujarat Titans,JC Archer,1,2,0,0,50.0,not out
13,Mumbai Indians,YBK Jaiswal,77,32,10,4,240.62,not out
13,Mumbai Indians,V Suryavanshi,39,14,1,5,278.57,c Tilak Varma b SN Thakur
13,Mumbai Indians,Dhruv Jurel,2,3,0,0,66.67,lbw b AM Ghazanfar
13,Mumbai Indians,R Parag,20,10,1,2,200.0,c Tilak Varma b AM Ghazanfar
13,Mumbai Indians,SO Hetmyer,6,7,0,0,85.71,not out
