player,cricsheet_id
A Bengeri,c109497d
A Kamboj,fcc21ace
A Mhatre,b2b4f545
A Raghuvanshi,d7017798
AM Ghazanfar,9ca68676
AM Rahane,29e95537
AS Roy,e4cdf230
Abhinandan Singh,82c10dac
Abhishek Sharma,f29185a1
Aniket Verma,a3b0600d
Anish Sahasrabudhe,2892df67
B Kumar,2e81a32d
B Muzarabani,449f4e3c
Brijesh Sharma,133bbd61
C Green,eaa76d3c
CV Varun,5b7ab5a9
D Padikkal,2c25d4f5
DA Payne,6c79c098
Dhruv Jurel,bcf325d2
E Malinga,5750bcb4
FH Allen,bf74b130
H Klaasen,235c2bb6
HDPK Dharmasena,323e4c16
HH Pandya,dbe50b21
HV Patel,f986ca1a
Harsh Dubey,25228673
Ishan Kishan,752f7486
J Madanagopal,8275b04a
J Overton,59559bc2
J Srinath,bad31fac
JA Duffy,dadbdb68
JC Archer,5574750c
JD Unadkat,1e66c162
JJ Bumrah,462411b3
JM Sharma,800d2d97
K Swaroopanand,aa2a4962
KH Pandya,5b8c830e
KK Ahmed,a2f46292
Kartik Sharma,7b679de5
Kartik Tyagi,5d2eea49
M Krishnadas,e298c588
M Markande,a9fd84fb
MJ Henry,e84ac20c
MK Pandey,93b4fc78
MV Saidharshan Kumar,54b6007b
MW Short,a90e53ec
N Burger,465aa633
Naman Dhir,fffa744b
Nithish Kumar Reddy,aad0c365
Nitin Menon,e1d41d9e
Noor Ahmad,efc04be7
PD Salt,3d284ca3
R Pandit,8a604384
R Parag,04a418e8
R Shepherd,c5aef772
RA Jadeja,fe93fd9d
RD Gaikwad,45a43fe2
RD Rickelton,e66732f8
RG Sharma,740742ef
RK Singh,0a509d6b
RM Patidar,c740ea83
Ramandeep Singh,be24ead0
Ravi Bishnoi,df064e1a
S Arora,d7423da1
S Dube,a4e37e47
SA Yadav,271f83cd
SE Rutherford,d014d5ac
SN Khan,f088b960
SN Thakur,1abb78f8
SO Hetmyer,48a1d7b7
SP Narine,9d430b40
SV Samson,a4cc73aa
Sandeep Sharma,ce820073
Shakti Singh,eb90d319
Suyash Sharma,9440ef41
TA Boult,a818c1be
TH David,f1f99156
TM Head,12b610c2
Tilak Varma,b0482a1d
UV Gandhe,43dd4011
V Kohli,ba607b88
V Narayan Kutty,4bacee3d
V Suryavanshi,470f446b
VG Arora,7c3b3b78
VK Sharma,a7a49df4
Vinod Seshan,a3357a27
YBK Jaiswal,6c19c6e5
