player,cricsheet_id
A Badoni,872b03f7
A Bengeri,c109497d
A Kamboj,fcc21ace
A Mhatre,b2b4f545
A Nortje,acdc62f5
A Raghuvanshi,d7017798
A Totre,b1d7d7bc
AK Markram,6a26221c
AM Ghazanfar,9ca68676
AM Rahane,29e95537
AR Patel,2e171977
AS Roy,e4cdf230
Abdul Samad,8e514b4c
Abhijit Bhattacharya,59ec9638
Abhinandan Singh,82c10dac
Abhishek Sharma,f29185a1
Aniket Verma,a3b0600d
Anish Sahasrabudhe,2892df67
Arshdeep Singh,244048f6
Ashok Sharma,50c09020
B Kumar,2e81a32d
B Muzarabani,449f4e3c
B Sai Sudharsan,d5130a30
Brijesh Sharma,133bbd61
C Connolly,fe366f34
C Green,eaa76d3c
CV Varun,5b7ab5a9
D Padikkal,2c25d4f5
DA Miller,d67d5f00
DA Payne,6c79c098
Dhruv Jurel,bcf325d2
E Malinga,5750bcb4
FH Allen,bf74b130
GD Phillips,9a46c4e5
H Klaasen,235c2bb6
HDPK Dharmasena,323e4c16
HH Pandya,dbe50b21
HV Patel,f986ca1a
Harsh Dubey,25228673
Ishan Kishan,752f7486
J Madanagopal,8275b04a
J Overton,59559bc2
J Srinath,bad31fac
JA Duffy,dadbdb68
JC Archer,5574750c
JC Buttler,99b75528
JD Unadkat,1e66c162
JJ Bumrah,462411b3
JM Sharma,800d2d97
K Rabada,e62dd25d
K Swaroopanand,aa2a4962
KH Pandya,5b8c830e
KK Ahmed,a2f46292
KL Rahul,b17e2f24
KN Ananthapadmanabhan,3144063a
Kartik Sharma,7b679de5
Kartik Tyagi,5d2eea49
Kuldeep Yadav,8d2c70ad
L Ngidi,f834dcfc
M Jansen,81c36ee9
M Krishnadas,e298c588
M Markande,a9fd84fb
M Prasidh Krishna,85e0cf10
M Shahrukh Khan,7dcb9bc9
MD Choudhary,1c84109e
MJ Henry,e84ac20c
MK Pandey,93b4fc78
MP Stoinis,d9273ee7
MR Marsh,3d8feaf8
MV Saidharshan Kumar,54b6007b
MW Short,a90e53ec
Mohammed Shami,8cf9814c
Mohammed Siraj,2f49c897
Mohsin Khan,c33d8116
Mukesh Kumar,2cffab74
N Burger,465aa633
N Pooran,3241e3fd
N Rana,fb2d1dda
N Wadhera,d1a60072
Naman Dhir,fffa744b
Nithish Kumar Reddy,aad0c365
Nitin Menon,e1d41d9e
Noor Ahmad,efc04be7
P Joshi,ffc0e370
P Nissanka,8ee36b18
P Simran Singh,9418198b
PD Salt,3d284ca3
Prakash Bhatt,f848ab0b
Prince Yadav,80b2fb19
Priyansh Arya,b5797845
R Pandit,8a604384
R Parag,04a418e8
R Shepherd,c5aef772
R Tewatia,39a2dfa8
RA Jadeja,fe93fd9d
RD Gaikwad,45a43fe2
RD Rickelton,e66732f8
RG Sharma,740742ef
RK Singh,0a509d6b
RM Patidar,c740ea83
RR Pant,919a3be2
Ramandeep Singh,be24ead0
Rashid Khan,5f547c8b
Ravi Bishnoi,df064e1a
S Arora,d7423da1
S Dube,a4e37e47
SA Yadav,271f83cd
SE Rutherford,d014d5ac
SN Khan,f088b960
SN Thakur,1abb78f8
SO Hetmyer,48a1d7b7
SP Narine,9d430b40
SS Iyer,85ec8e33
SV Samson,a4cc73aa
Sameer Rizvi,f89d3b11
Sandeep Sharma,ce820073
Shahbaz Ahmed,f9e6e7ef
Shakti Singh,eb90d319
Shashank Singh,26989d80
Shivang Kumar,7b44eb3e
Shubman Gill,b4b99816
Suyash Sharma,9440ef41
T Natarajan,ce794613
T Stubbs,85b3fab2
TA Boult,a818c1be
TH David,f1f99156
TM Head,12b610c2
Tilak Varma,b0482a1d
UV Gandhe,43dd4011
V Kohli,ba607b88
V Narayan Kutty,4bacee3d
V Nigam,5ffc0565
V Suryavanshi,470f446b
VG Arora,7c3b3b78
VK Sharma,a7a49df4
Vijaykumar Vyshak,54e52590
Vinod Seshan,a3357a27
Washington Sundar,f19ccfad
XC Bartlett,3b53243a
YBK Jaiswal,6c19c6e5
YS Chahal,57ee1fde
