player,team,role,matches
A Badoni,Lucknow Super Giants,all-rounder,9
A Kamboj,Chennai Super Kings,all-rounder,13
A Mhatre,Chennai Super Kings,batter,6
A Nortje,Lucknow Super Giants,all-rounder,1
A Raghuvanshi,Kolkata Knight Riders,batter,12
AA Kulkarni,Lucknow Super Giants,batter,1
AF Milne,Rajasthan Royals,all-rounder,1
AJ Hosein,Chennai Super Kings,all-rounder,7
AK Markram,Lucknow Super Giants,all-rounder,11
AM Ghazanfar,Mumbai Indians,bowler,9
AM Rahane,Kolkata Knight Riders,batter,12
AR Patel,Delhi Capitals,all-rounder,13
AS Roy,Kolkata Knight Riders,all-rounder,11
Abdul Samad,Lucknow Super Giants,all-rounder,6
Abhinandan Singh,Royal Challengers Bengaluru,bowler,3
Abhishek Sharma,Sunrisers Hyderabad,all-rounder,13
Abishek Porel,Delhi Capitals,batter,3
Akash Singh,Lucknow Super Giants,bowler,2
Akshat Raghuwanshi,Lucknow Super Giants,batter,2
Aniket Verma,Sunrisers Hyderabad,batter,8
Arshad Khan,Gujarat Titans,all-rounder,4
Arshdeep Singh,Punjab Kings,all-rounder,13
Ashok Sharma,Gujarat Titans,all-rounder,6
Ashutosh Sharma,Delhi Capitals,batter,7
Ashwani Kumar,Mumbai Indians,all-rounder,3
Auqib Nabi,Delhi Capitals,all-rounder,4
Avesh Khan,Lucknow Super Giants,all-rounder,7
Azmatullah Omarzai,Punjab Kings,all-rounder,2
B Kumar,Royal Challengers Bengaluru,all-rounder,13
B Muzarabani,Kolkata Knight Riders,bowler,2
B Sai Sudharsan,Gujarat Titans,batter,13
BJ Dwarshuis,Punjab Kings,bowler,1
Brijesh Sharma,Rajasthan Royals,all-rounder,10
C Bosch,Mumbai Indians,all-rounder,4
C Connolly,Punjab Kings,batter,12
C Green,Kolkata Knight Riders,all-rounder,12
CV Varun,Kolkata Knight Riders,all-rounder,9
D Brevis,Chennai Super Kings,batter,7
D Ferreira,Rajasthan Royals,all-rounder,10
D Madushanka,Sunrisers Hyderabad,bowler,1
D Padikkal,Royal Challengers Bengaluru,batter,12
DA Miller,Delhi Capitals,batter,9
DA Payne,Sunrisers Hyderabad,all-rounder,2
DL Chahar,Mumbai Indians,all-rounder,6
DS Rathi,Lucknow Super Giants,all-rounder,9
DV Malewar,Mumbai Indians,batter,2
Dhruv Jurel,Rajasthan Royals,batter,13
E Malinga,Sunrisers Hyderabad,all-rounder,13
FH Allen,Kolkata Knight Riders,batter,9
GD Phillips,Gujarat Titans,batter,5
GF Linde,Lucknow Super Giants,all-rounder,3
