player,team,role,matches
A Badoni,Lucknow Super Giants,batter,4
A Kamboj,Chennai Super Kings,all-rounder,4
A Mhatre,Chennai Super Kings,batter,4
A Nortje,Lucknow Super Giants,all-rounder,1
A Raghuvanshi,Kolkata Knight Riders,batter,4
AJ Hosein,Chennai Super Kings,bowler,1
AK Markram,Lucknow Super Giants,all-rounder,4
AM Ghazanfar,Mumbai Indians,bowler,2
AM Rahane,Kolkata Knight Riders,batter,4
AR Patel,Delhi Capitals,all-rounder,4
AS Roy,Kolkata Knight Riders,all-rounder,3
Abdul Samad,Lucknow Super Giants,all-rounder,4
Abhinandan Singh,Royal Challengers Bengaluru,bowler,3
Abhishek Sharma,Sunrisers Hyderabad,all-rounder,4
Aniket Verma,Sunrisers Hyderabad,batter,4
Arshdeep Singh,Punjab Kings,bowler,4
Ashok Sharma,Gujarat Titans,all-rounder,4
Ashutosh Sharma,Delhi Capitals,batter,1
Auqib Nabi,Delhi Capitals,all-rounder,1
Avesh Khan,Lucknow Super Giants,all-rounder,3
B Kumar,Royal Challengers Bengaluru,all-rounder,4
B Muzarabani,Kolkata Knight Riders,bowler,2
B Sai Sudharsan,Gujarat Titans,batter,4
Brijesh Sharma,Rajasthan Royals,bowler,2
C Bosch,Mumbai Indians,all-rounder,1
C Connolly,Punjab Kings,batter,3
C Green,Kolkata Knight Riders,all-rounder,4
CV Varun,Kolkata Knight Riders,all-rounder,2
D Brevis,Chennai Super Kings,batter,0
D Ferreira,Rajasthan Royals,batter,1
D Padikkal,Royal Challengers Bengaluru,batter,3
DA Miller,Delhi Capitals,batter,3
DA Payne,Sunrisers Hyderabad,all-rounder,2
DL Chahar,Mumbai Indians,all-rounder,2
DS Rathi,Lucknow Super Giants,bowler,3
Dhruv Jurel,Rajasthan Royals,batter,4
E Malinga,Sunrisers Hyderabad,bowler,4
FH Allen,Kolkata Knight Riders,batter,4
GD Phillips,Gujarat Titans,batter,3
GF Linde,Lucknow Super Giants,all-rounder,1
Gurjapneet Singh,Chennai Super Kings,bowler,1
H Klaasen,Sunrisers Hyderabad,batter,4
HH Pandya,Mumbai Indians,all-rounder,3
HV Patel,Sunrisers Hyderabad,all-rounder,3
Harsh Dubey,Sunrisers Hyderabad,all-rounder,4
Ishan Kishan,Sunrisers Hyderabad,batter,4
J Overton,Chennai Super Kings,all-rounder,3
JA Duffy,Royal Challengers Bengaluru,bowler,3
JC Archer,Rajasthan Royals,all-rounder,4
JC Buttler,Gujarat Titans,batter,4
JD Unadkat,Sunrisers Hyderabad,all-rounder,4
JG Bethell,Royal Challengers Bengaluru,batter,0
JJ Bumrah,Mumbai Indians,all-rounder,4
JM Sharma,Royal Challengers Bengaluru,batter,3
JR Hazlewood,Royal Challengers Bengaluru,bowler,1
K Rabada,Gujarat Titans,all-rounder,4
KH Pandya,Royal Challengers Bengaluru,all-rounder,4
KK Ahmed,Chennai Super Kings,bowler,4
KL Rahul,Delhi Capitals,batter,4
Kartik Sharma,Chennai Super Kings,batter,3
Kartik Tyagi,Kolkata Knight Riders,all-rounder,3
Kuldeep Yadav,Delhi Capitals,all-rounder,4
Kumar Kushagra,Gujarat Titans,batter,1
L Ngidi,Delhi Capitals,all-rounder,4
LS Livingstone,Sunrisers Hyderabad,batter,1
M Jansen,Punjab Kings,all-rounder,3
M Markande,Mumbai Indians,bowler,3
M Prasidh Krishna,Gujarat Titans,bowler,4
M Shahrukh Khan,Gujarat Titans,batter,2
M Siddharth,Lucknow Super Giants,bowler,2
MD Choudhary,Lucknow Super Giants,batter,4
MJ Henry,Chennai Super Kings,all-rounder,3
MJ Santner,Mumbai Indians,all-rounder,2
MK Pandey,Kolkata Knight Riders,batter,0
MP Stoinis,Punjab Kings,all-rounder,2
MR Marsh,Lucknow Super Giants,batter,4
MW Short,Chennai Super Kings,all-rounder,1
Mohammed Shami,Lucknow Super Giants,all-rounder,4
Mohammed Siraj,Gujarat Titans,bowler,4
Mohsin Khan,Lucknow Super Giants,all-rounder,1
Mukesh Kumar,Delhi Capitals,bowler,4
N Burger,Rajasthan Royals,bowler,4
N Pooran,Lucknow Super Giants,batter,4
N Rana,Delhi Capitals,batter,3
N Wadhera,Punjab Kings,batter,3
Naman Dhir,Mumbai Indians,batter,4
Navdeep Saini,Kolkata Knight Riders,bowler,1
Nithish Kumar Reddy,Sunrisers Hyderabad,all-rounder,4
Noor Ahmad,Chennai Super Kings,all-rounder,4
P Nissanka,Delhi Capitals,batter,4
P Simran Singh,Punjab Kings,batter,3
PD Salt,Royal Challengers Bengaluru,batter,4
PR Veer,Chennai Super Kings,batter,2
Prince Yadav,Lucknow Super Giants,bowler,4
Priyansh Arya,Punjab Kings,batter,3
R Parag,Rajasthan Royals,all-rounder,4
R Powell,Kolkata Knight Riders,batter,1
R Shepherd,Royal Challengers Bengaluru,all-rounder,4
R Tewatia,Gujarat Titans,batter,4
RA Jadeja,Rajasthan Royals,all-rounder,3
RD Chahar,Chennai Super Kings,bowler,1
RD Gaikwad,Chennai Super Kings,batter,4
RD Rickelton,Mumbai Indians,batter,4
RG Sharma,Mumbai Indians,batter,4
RK Singh,Kolkata Knight Riders,batter,3
RM Patidar,Royal Challengers Bengaluru,batter,4
RR Pant,Lucknow Super Giants,batter,4
Ramandeep Singh,Kolkata Knight Riders,batter,2
Rashid Khan,Gujarat Titans,all-rounder,4
Rasikh Salam,Royal Challengers Bengaluru,bowler,1
Ravi Bishnoi,Rajasthan Royals,bowler,4
S Arora,Sunrisers Hyderabad,batter,3
S Dube,Chennai Super Kings,all-rounder,4
SA Yadav,Mumbai Indians,batter,4
SE Rutherford,Mumbai Indians,batter,3
SN Khan,Chennai Super Kings,batter,3
SN Thakur,Mumbai Indians,all-rounder,4
SO Hetmyer,Rajasthan Royals,batter,3
SP Narine,Kolkata Knight Riders,all-rounder,3
SS Iyer,Punjab Kings,batter,3
SV Samson,Chennai Super Kings,batter,4
Sameer Rizvi,Delhi Capitals,batter,4
Sandeep Sharma,Rajasthan Royals,bowler,4
Shahbaz Ahmed,Lucknow Super Giants,all-rounder,1
Shashank Singh,Punjab Kings,all-rounder,3
Shivang Kumar,Sunrisers Hyderabad,all-rounder,3
Shubman Gill,Gujarat Titans,batter,3
Suyash Sharma,Royal Challengers Bengaluru,bowler,3
T Natarajan,Delhi Capitals,all-rounder,4
T Stubbs,Delhi Capitals,batter,4
TA Boult,Mumbai Indians,all-rounder,3
TH David,Royal Challengers Bengaluru,all-rounder,4
TM Head,Sunrisers Hyderabad,batter,4
TU Deshpande,Rajasthan Royals,bowler,2
Tilak Varma,Mumbai Indians,batter,4
V Kohli,Royal Challengers Bengaluru,batter,4
V Nigam,Delhi Capitals,all-rounder,3
V Suryavanshi,Rajasthan Royals,batter,4
VG Arora,Kolkata Knight Riders,all-rounder,3
VR Iyer,Royal Challengers Bengaluru,batter,1
Vijaykumar Vyshak,Punjab Kings,bowler,3
Washington Sundar,Gujarat Titans,all-rounder,4
XC Bartlett,Punjab Kings,all-rounder,4
YBK Jaiswal,Rajasthan Royals,batter,4
YS Chahal,Punjab Kings,bowler,3
