player,team,role,matches
A Badoni,Lucknow Super Giants,all-rounder,8
A Kamboj,Chennai Super Kings,all-rounder,11
A Mhatre,Chennai Super Kings,batter,6
A Nortje,Lucknow Super Giants,all-rounder,1
A Raghuvanshi,Kolkata Knight Riders,batter,10
AA Kulkarni,Lucknow Super Giants,batter,1
AJ Hosein,Chennai Super Kings,all-rounder,6
AK Markram,Lucknow Super Giants,all-rounder,11
AM Ghazanfar,Mumbai Indians,bowler,9
AM Rahane,Kolkata Knight Riders,batter,10
AR Patel,Delhi Capitals,all-rounder,12
AS Roy,Kolkata Knight Riders,all-rounder,9
Abdul Samad,Lucknow Super Giants,all-rounder,5
Abhinandan Singh,Royal Challengers Bengaluru,bowler,3
Abhishek Sharma,Sunrisers Hyderabad,all-rounder,11
Abishek Porel,Delhi Capitals,batter,2
Akshat Raghuwanshi,Lucknow Super Giants,batter,2
Aniket Verma,Sunrisers Hyderabad,batter,8
Arshad Khan,Gujarat Titans,all-rounder,3
Arshdeep Singh,Punjab Kings,all-rounder,11
Ashok Sharma,Gujarat Titans,all-rounder,6
Ashutosh Sharma,Delhi Capitals,batter,6
Ashwani Kumar,Mumbai Indians,all-rounder,3
Auqib Nabi,Delhi Capitals,all-rounder,4
Avesh Khan,Lucknow Super Giants,all-rounder,7
B Kumar,Royal Challengers Bengaluru,all-rounder,11
B Muzarabani,Kolkata Knight Riders,bowler,2
B Sai Sudharsan,Gujarat Titans,batter,11
BJ Dwarshuis,Punjab Kings,bowler,1
Brijesh Sharma,Rajasthan Royals,all-rounder,8
C Bosch,Mumbai Indians,all-rounder,3
C Connolly,Punjab Kings,batter,10
C Green,Kolkata Knight Riders,all-rounder,10
CV Varun,Kolkata Knight Riders,all-rounder,8
D Brevis,Chennai Super Kings,batter,5
D Ferreira,Rajasthan Royals,all-rounder,8
D Madushanka,Sunrisers Hyderabad,bowler,1
D Padikkal,Royal Challengers Bengaluru,batter,10
DA Miller,Delhi Capitals,batter,8
DA Payne,Sunrisers Hyderabad,all-rounder,2
DL Chahar,Mumbai Indians,all-rounder,5
DS Rathi,Lucknow Super Giants,all-rounder,8
DV Malewar,Mumbai Indians,batter,2
Dhruv Jurel,Rajasthan Royals,batter,11
E Malinga,Sunrisers Hyderabad,all-rounder,11
FH Allen,Kolkata Knight Riders,batter,7
GD Phillips,Gujarat Titans,batter,5
GF Linde,Lucknow Super Giants,all-rounder,3
Gurjapneet Singh,Chennai Super Kings,bowler,6
H Klaasen,Sunrisers Hyderabad,batter,11
HH Pandya,Mumbai Indians,all-rounder,8
HV Patel,Sunrisers Hyderabad,all-rounder,4
Harpreet Brar,Punjab Kings,bowler,1
Harsh Dubey,Sunrisers Hyderabad,all-rounder,8
Himmat Singh,Lucknow Super Giants,batter,5
Ishan Kishan,Sunrisers Hyderabad,batter,11
J Overton,Chennai Super Kings,all-rounder,10
JA Duffy,Royal Challengers Bengaluru,bowler,3
JC Archer,Rajasthan Royals,all-rounder,11
JC Buttler,Gujarat Titans,batter,11
JD Unadkat,Sunrisers Hyderabad,all-rounder,4
JG Bethell,Royal Challengers Bengaluru,batter,5
JJ Bumrah,Mumbai Indians,all-rounder,11
JM Sharma,Royal Challengers Bengaluru,batter,9
JO Holder,Gujarat Titans,all-rounder,5
JP Inglis,Lucknow Super Giants,batter,2
JR Hazlewood,Royal Challengers Bengaluru,all-rounder,8
K Rabada,Gujarat Titans,all-rounder,11
KA Jamieson,Delhi Capitals,all-rounder,2
KH Pandya,Royal Challengers Bengaluru,all-rounder,11
KK Ahmed,Chennai Super Kings,bowler,5
KK Nair,Delhi Capitals,batter,2
KL Rahul,Delhi Capitals,batter,12
Kartik Sharma,Chennai Super Kings,batter,8
Kartik Tyagi,Kolkata Knight Riders,all-rounder,9
Krish Bhagat,Mumbai Indians,all-rounder,3
Kuldeep Yadav,Delhi Capitals,all-rounder,11
Kumar Kushagra,Gujarat Titans,batter,1
L Ngidi,Delhi Capitals,all-rounder,9
LG Pretorius,Rajasthan Royals,batter,1
LH Ferguson,Punjab Kings,bowler,2
LS Livingstone,Sunrisers Hyderabad,batter,2
M Jansen,Punjab Kings,all-rounder,10
M Markande,Mumbai Indians,bowler,3
M Prasidh Krishna,Gujarat Titans,bowler,7
M Shahrukh Khan,Gujarat Titans,batter,5
