player,team,role,matches
A Badoni,Lucknow Super Giants,batter,1
A Kamboj,Chennai Super Kings,all-rounder,1
A Mhatre,Chennai Super Kings,batter,1
A Nortje,Lucknow Super Giants,all-rounder,1
A Raghuvanshi,Kolkata Knight Riders,batter,2
AK Markram,Lucknow Super Giants,all-rounder,1
AM Ghazanfar,Mumbai Indians,bowler,1
AM Rahane,Kolkata Knight Riders,batter,2
AR Patel,Delhi Capitals,all-rounder,1
AS Roy,Kolkata Knight Riders,all-rounder,2
Abdul Samad,Lucknow Super Giants,all-rounder,1
Abhinandan Singh,Royal Challengers Bengaluru,bowler,1
Abhishek Sharma,Sunrisers Hyderabad,all-rounder,2
Aniket Verma,Sunrisers Hyderabad,batter,2
Arshdeep Singh,Punjab Kings,bowler,1
Ashok Sharma,Gujarat Titans,bowler,1
B Kumar,Royal Challengers Bengaluru,bowler,1
B Muzarabani,Kolkata Knight Riders,bowler,2
B Sai Sudharsan,Gujarat Titans,batter,1
Brijesh Sharma,Rajasthan Royals,bowler,1
C Connolly,Punjab Kings,batter,1
C Green,Kolkata Knight Riders,batter,2
CV Varun,Kolkata Knight Riders,all-rounder,2
D Padikkal,Royal Challengers Bengaluru,batter,1
DA Miller,Delhi Capitals,batter,0
DA Payne,Sunrisers Hyderabad,all-rounder,2
Dhruv Jurel,Rajasthan Royals,batter,1
E Malinga,Sunrisers Hyderabad,bowler,2
FH Allen,Kolkata Knight Riders,batter,2
GD Phillips,Gujarat Titans,batter,1
H Klaasen,Sunrisers Hyderabad,batter,2
HH Pandya,Mumbai Indians,all-rounder,1
HV Patel,Sunrisers Hyderabad,all-rounder,1
Harsh Dubey,Sunrisers Hyderabad,all-rounder,2
Ishan Kishan,Sunrisers Hyderabad,batter,2
J Overton,Chennai Super Kings,all-rounder,1
JA Duffy,Royal Challengers Bengaluru,bowler,1
JC Archer,Rajasthan Royals,bowler,1
JC Buttler,Gujarat Titans,batter,1
JD Unadkat,Sunrisers Hyderabad,all-rounder,2
JJ Bumrah,Mumbai Indians,bowler,1
JM Sharma,Royal Challengers Bengaluru,batter,1
K Rabada,Gujarat Titans,bowler,1
KH Pandya,Royal Challengers Bengaluru,bowler,1
KK Ahmed,Chennai Super Kings,bowler,1
KL Rahul,Delhi Capitals,batter,1
Kartik Sharma,Chennai Super Kings,batter,1
Kartik Tyagi,Kolkata Knight Riders,all-rounder,2
Kuldeep Yadav,Delhi Capitals,bowler,1
L Ngidi,Delhi Capitals,bowler,1
M Jansen,Punjab Kings,all-rounder,1
M Markande,Mumbai Indians,bowler,1
M Prasidh Krishna,Gujarat Titans,bowler,1
M Shahrukh Khan,Gujarat Titans,batter,1
MD Choudhary,Lucknow Super Giants,batter,1
MJ Henry,Chennai Super Kings,all-rounder,1
MK Pandey,Kolkata Knight Riders,batter,0
MP Stoinis,Punjab Kings,batter,1
MR Marsh,Lucknow Super Giants,batter,1
MW Short,Chennai Super Kings,all-rounder,1
Mohammed Shami,Lucknow Super Giants,all-rounder,1
Mohammed Siraj,Gujarat Titans,bowler,1
Mohsin Khan,Lucknow Super Giants,all-rounder,1
Mukesh Kumar,Delhi Capitals,bowler,1
N Burger,Rajasthan Royals,bowler,1
N Pooran,Lucknow Super Giants,batter,1
N Rana,Delhi Capitals,batter,1
N Wadhera,Punjab Kings,batter,1
Naman Dhir,Mumbai Indians,batter,1
Nithish Kumar Reddy,Sunrisers Hyderabad,all-rounder,2
Noor Ahmad,Chennai Super Kings,all-rounder,1
P Nissanka,Delhi Capitals,batter,1
P Simran Singh,Punjab Kings,batter,1
PD Salt,Royal Challengers Bengaluru,batter,1
Prince Yadav,Lucknow Super Giants,bowler,1
Priyansh Arya,Punjab Kings,batter,1
R Parag,Rajasthan Royals,batter,1
R Shepherd,Royal Challengers Bengaluru,bowler,1
R Tewatia,Gujarat Titans,batter,1
RA Jadeja,Rajasthan Royals,bowler,1
RD Gaikwad,Chennai Super Kings,batter,1
RD Rickelton,Mumbai Indians,batter,1
RG Sharma,Mumbai Indians,batter,1
RK Singh,Kolkata Knight Riders,batter,2
RM Patidar,Royal Challengers Bengaluru,batter,1
RR Pant,Lucknow Super Giants,batter,1
Ramandeep Singh,Kolkata Knight Riders,batter,2
Rashid Khan,Gujarat Titans,all-rounder,1
Ravi Bishnoi,Rajasthan Royals,bowler,1
S Arora,Sunrisers Hyderabad,batter,2
S Dube,Chennai Super Kings,batter,1
SA Yadav,Mumbai Indians,batter,1
SE Rutherford,Mumbai Indians,batter,0
SN Khan,Chennai Super Kings,batter,1
SN Thakur,Mumbai Indians,bowler,1
SO Hetmyer,Rajasthan Royals,batter,0
SP Narine,Kolkata Knight Riders,all-rounder,2
SS Iyer,Punjab Kings,batter,1
SV Samson,Chennai Super Kings,batter,1
Sameer Rizvi,Delhi Capitals,batter,1
Sandeep Sharma,Rajasthan Royals,bowler,1
Shahbaz Ahmed,Lucknow Super Giants,all-rounder,1
Shashank Singh,Punjab Kings,batter,1
Shivang Kumar,Sunrisers Hyderabad,all-rounder,1
Shubman Gill,Gujarat Titans,batter,1
Suyash Sharma,Royal Challengers Bengaluru,bowler,1
T Natarajan,Delhi Capitals,bowler,1
T Stubbs,Delhi Capitals,batter,1
TA Boult,Mumbai Indians,bowler,1
TH David,Royal Challengers Bengaluru,batter,1
TM Head,Sunrisers Hyderabad,batter,2
Tilak Varma,Mumbai Indians,batter,1
V Kohli,Royal Challengers Bengaluru,batter,1
