player,team,role,matches
A Badoni,Lucknow Super Giants,batter,2
A Kamboj,Chennai Super Kings,all-rounder,2
A Mhatre,Chennai Super Kings,batter,2
A Raghuvanshi,Kolkata Knight Riders,batter,2
AK Markram,Lucknow Super Giants,batter,2
AM Ghazanfar,Mumbai Indians,bowler,1
AM Rahane,Kolkata Knight Riders,batter,2
AR Patel,Delhi Capitals,all-rounder,2
AS Roy,Kolkata Knight Riders,bowler,1
Abdul Samad,Lucknow Super Giants,batter,2
Abhinandan Singh,Royal Challengers Bengaluru,bowler,1
Abhishek Sharma,Sunrisers Hyderabad,batter,1
Aniket Verma,Sunrisers Hyderabad,batter,1
Arshdeep Singh,Punjab Kings,bowler,2
Ashok Sharma,Gujarat Titans,all-rounder,2
Avesh Khan,Lucknow Super Giants,all-rounder,2
B Kumar,Royal Challengers Bengaluru,bowler,1
B Sai Sudharsan,Gujarat Titans,batter,2
C Bosch,Mumbai Indians,all-rounder,1
C Connolly,Punjab Kings,batter,1
C Green,Kolkata Knight Riders,all-rounder,2
D Ferreira,Rajasthan Royals,batter,1
D Padikkal,Royal Challengers Bengaluru,batter,1
DA Miller,Delhi Capitals,batter,2
DL Chahar,Mumbai Indians,all-rounder,2
DS Rathi,Lucknow Super Giants,bowler,2
Dhruv Jurel,Rajasthan Royals,batter,2
E Malinga,Sunrisers Hyderabad,bowler,1
FH Allen,Kolkata Knight Riders,batter,2
GD Phillips,Gujarat Titans,batter,2
H Klaasen,Sunrisers Hyderabad,batter,1
HH Pandya,Mumbai Indians,all-rounder,1
HV Patel,Sunrisers Hyderabad,all-rounder,1
Harsh Dubey,Sunrisers Hyderabad,all-rounder,1
Ishan Kishan,Sunrisers Hyderabad,batter,1
J Overton,Chennai Super Kings,all-rounder,1
JA Duffy,Royal Challengers Bengaluru,bowler,1
JC Archer,Rajasthan Royals,all-rounder,2
JC Buttler,Gujarat Titans,batter,2
JD Unadkat,Sunrisers Hyderabad,bowler,1
JG Bethell,Royal Challengers Bengaluru,batter,0
JJ Bumrah,Mumbai Indians,all-rounder,2
JM Sharma,Royal Challengers Bengaluru,batter,0
K Rabada,Gujarat Titans,all-rounder,2
KH Pandya,Royal Challengers Bengaluru,bowler,1
KK Ahmed,Chennai Super Kings,bowler,2
KL Rahul,Delhi Capitals,batter,2
Kartik Sharma,Chennai Super Kings,batter,2
Kartik Tyagi,Kolkata Knight Riders,bowler,1
Kuldeep Yadav,Delhi Capitals,all-rounder,2
Kumar Kushagra,Gujarat Titans,batter,1
L Ngidi,Delhi Capitals,bowler,2
LS Livingstone,Sunrisers Hyderabad,batter,1
M Jansen,Punjab Kings,bowler,1
M Markande,Mumbai Indians,bowler,1
M Prasidh Krishna,Gujarat Titans,bowler,2
M Shahrukh Khan,Gujarat Titans,batter,1
M Siddharth,Lucknow Super Giants,bowler,2
MD Choudhary,Lucknow Super Giants,batter,2
MJ Henry,Chennai Super Kings,all-rounder,2
MJ Santner,Mumbai Indians,all-rounder,1
MP Stoinis,Punjab Kings,all-rounder,1
MR Marsh,Lucknow Super Giants,batter,2
Mohammed Shami,Lucknow Super Giants,all-rounder,2
Mohammed Siraj,Gujarat Titans,bowler,2
Mukesh Kumar,Delhi Capitals,bowler,2
N Burger,Rajasthan Royals,bowler,2
N Pooran,Lucknow Super Giants,batter,2
N Rana,Delhi Capitals,batter,2
N Wadhera,Punjab Kings,batter,1
Naman Dhir,Mumbai Indians,batter,2
Navdeep Saini,Kolkata Knight Riders,bowler,1
Nithish Kumar Reddy,Sunrisers Hyderabad,all-rounder,1
Noor Ahmad,Chennai Super Kings,all-rounder,2
P Nissanka,Delhi Capitals,batter,2
P Simran Singh,Punjab Kings,batter,1
PD Salt,Royal Challengers Bengaluru,batter,1
PR Veer,Chennai Super Kings,batter,2
Prince Yadav,Lucknow Super Giants,bowler,2
Priyansh Arya,Punjab Kings,batter,1
R Parag,Rajasthan Royals,all-rounder,2
R Powell,Kolkata Knight Riders,batter,1
R Shepherd,Royal Challengers Bengaluru,bowler,1
R Tewatia,Gujarat Titans,batter,2
RA Jadeja,Rajasthan Royals,all-rounder,1
RD Chahar,Chennai Super Kings,bowler,1
RD Gaikwad,Chennai Super Kings,batter,2
RD Rickelton,Mumbai Indians,batter,2
RG Sharma,Mumbai Indians,batter,2
RK Singh,Kolkata Knight Riders,batter,1
RM Patidar,Royal Challengers Bengaluru,batter,1
RR Pant,Lucknow Super Giants,batter,2
Ramandeep Singh,Kolkata Knight Riders,batter,0
Rashid Khan,Gujarat Titans,all-rounder,2
Ravi Bishnoi,Rajasthan Royals,bowler,2
S Dube,Chennai Super Kings,all-rounder,2
SA Yadav,Mumbai Indians,batter,2
SE Rutherford,Mumbai Indians,batter,2
SN Khan,Chennai Super Kings,batter,2
SN Thakur,Mumbai Indians,all-rounder,2
SO Hetmyer,Rajasthan Royals,batter,2
SP Narine,Kolkata Knight Riders,bowler,1
SS Iyer,Punjab Kings,batter,1
SV Samson,Chennai Super Kings,batter,2
Sameer Rizvi,Delhi Capitals,batter,2
Sandeep Sharma,Rajasthan Royals,bowler,2
Shashank Singh,Punjab Kings,batter,1
Shivang Kumar,Sunrisers Hyderabad,all-rounder,1
Shubman Gill,Gujarat Titans,batter,1
Suyash Sharma,Royal Challengers Bengaluru,bowler,1
T Natarajan,Delhi Capitals,bowler,2
T Stubbs,Delhi Capitals,batter,2
TA Boult,Mumbai Indians,all-rounder,1
TH David,Royal Challengers Bengaluru,batter,1
TM Head,Sunrisers Hyderabad,batter,1
TU Deshpande,Rajasthan Royals,bowler,2
Tilak Varma,Mumbai Indians,batter,2
V Kohli,Royal Challengers Bengaluru,batter,1
V Nigam,Delhi Capitals,all-rounder,2
V Suryavanshi,Rajasthan Royals,batter,2
VG Arora,Kolkata Knight Riders,bowler,1
Vijaykumar Vyshak,Punjab Kings,bowler,1
Washington Sundar,Gujarat Titans,all-rounder,2
XC Bartlett,Punjab Kings,bowler,2
YBK Jaiswal,Rajasthan Royals,batter,2
YS Chahal,Punjab Kings,bowler,1
