player,team,role,matches
A Badoni,Lucknow Super Giants,batter,5
A Kamboj,Chennai Super Kings,all-rounder,5
A Mhatre,Chennai Super Kings,batter,5
A Nortje,Lucknow Super Giants,all-rounder,1
A Raghuvanshi,Kolkata Knight Riders,batter,5
AJ Hosein,Chennai Super Kings,bowler,2
AK Markram,Lucknow Super Giants,all-rounder,5
AM Ghazanfar,Mumbai Indians,bowler,3
AM Rahane,Kolkata Knight Riders,batter,5
AR Patel,Delhi Capitals,all-rounder,4
AS Roy,Kolkata Knight Riders,all-rounder,4
Abdul Samad,Lucknow Super Giants,all-rounder,5
Abhinandan Singh,Royal Challengers Bengaluru,bowler,3
Abhishek Sharma,Sunrisers Hyderabad,all-rounder,5
Aniket Verma,Sunrisers Hyderabad,batter,5
Arshdeep Singh,Punjab Kings,bowler,5
Ashok Sharma,Gujarat Titans,all-rounder,4
Ashutosh Sharma,Delhi Capitals,batter,1
Auqib Nabi,Delhi Capitals,all-rounder,1
Avesh Khan,Lucknow Super Giants,all-rounder,4
B Kumar,Royal Challengers Bengaluru,all-rounder,5
B Muzarabani,Kolkata Knight Riders,bowler,2
B Sai Sudharsan,Gujarat Titans,batter,4
Brijesh Sharma,Rajasthan Royals,bowler,2
C Bosch,Mumbai Indians,all-rounder,1
C Connolly,Punjab Kings,batter,4
C Green,Kolkata Knight Riders,all-rounder,5
CV Varun,Kolkata Knight Riders,all-rounder,3
D Brevis,Chennai Super Kings,batter,1
D Ferreira,Rajasthan Royals,batter,2
D Padikkal,Royal Challengers Bengaluru,batter,4
DA Miller,Delhi Capitals,batter,3
DA Payne,Sunrisers Hyderabad,all-rounder,2
DL Chahar,Mumbai Indians,all-rounder,3
DS Rathi,Lucknow Super Giants,all-rounder,4
Dhruv Jurel,Rajasthan Royals,batter,5
E Malinga,Sunrisers Hyderabad,bowler,5
FH Allen,Kolkata Knight Riders,batter,5
GD Phillips,Gujarat Titans,batter,3
GF Linde,Lucknow Super Giants,all-rounder,2
Gurjapneet Singh,Chennai Super Kings,bowler,2
H Klaasen,Sunrisers Hyderabad,batter,5
HH Pandya,Mumbai Indians,all-rounder,4
HV Patel,Sunrisers Hyderabad,all-rounder,3
Harsh Dubey,Sunrisers Hyderabad,all-rounder,5
Himmat Singh,Lucknow Super Giants,batter,0
Ishan Kishan,Sunrisers Hyderabad,batter,5
J Overton,Chennai Super Kings,all-rounder,4
JA Duffy,Royal Challengers Bengaluru,bowler,3
JC Archer,Rajasthan Royals,all-rounder,5
JC Buttler,Gujarat Titans,batter,4
JD Unadkat,Sunrisers Hyderabad,all-rounder,4
JG Bethell,Royal Challengers Bengaluru,batter,0
JJ Bumrah,Mumbai Indians,all-rounder,5
JM Sharma,Royal Challengers Bengaluru,batter,4
JR Hazlewood,Royal Challengers Bengaluru,bowler,2
K Rabada,Gujarat Titans,all-rounder,4
KH Pandya,Royal Challengers Bengaluru,all-rounder,5
KK Ahmed,Chennai Super Kings,bowler,5
KL Rahul,Delhi Capitals,batter,4
Kartik Sharma,Chennai Super Kings,batter,3
Kartik Tyagi,Kolkata Knight Riders,all-rounder,4
Kuldeep Yadav,Delhi Capitals,all-rounder,4
Kumar Kushagra,Gujarat Titans,batter,1
L Ngidi,Delhi Capitals,all-rounder,4
LG Pretorius,Rajasthan Royals,batter,1
LS Livingstone,Sunrisers Hyderabad,batter,1
M Jansen,Punjab Kings,all-rounder,4
M Markande,Mumbai Indians,bowler,3
M Prasidh Krishna,Gujarat Titans,bowler,4
M Shahrukh Khan,Gujarat Titans,batter,2
M Siddharth,Lucknow Super Giants,bowler,2
MD Choudhary,Lucknow Super Giants,batter,5
MJ Henry,Chennai Super Kings,all-rounder,3
MJ Santner,Mumbai Indians,all-rounder,2
MK Pandey,Kolkata Knight Riders,batter,0
MP Stoinis,Punjab Kings,all-rounder,3
MR Marsh,Lucknow Super Giants,batter,5
MW Short,Chennai Super Kings,all-rounder,1
Mohammed Shami,Lucknow Super Giants,all-rounder,5
Mohammed Siraj,Gujarat Titans,bowler,4
Mohsin Khan,Lucknow Super Giants,all-rounder,1
Mukesh Kumar,Delhi Capitals,bowler,4
N Burger,Rajasthan Royals,all-rounder,5
N Pooran,Lucknow Super Giants,batter,5
N Rana,Delhi Capitals,batter,3
N Wadhera,Punjab Kings,batter,3
Naman Dhir,Mumbai Indians,batter,5
Navdeep Saini,Kolkata Knight Riders,bowler,1
Nithish Kumar Reddy,Sunrisers Hyderabad,all-rounder,5
Noor Ahmad,Chennai Super Kings,all-rounder,5
P Nissanka,Delhi Capitals,batter,4
P Simran Singh,Punjab Kings,batter,4
PD Salt,Royal Challengers Bengaluru,batter,5
PP Hinge,Sunrisers Hyderabad,bowler,1
PR Veer,Chennai Super Kings,batter,2
Prince Yadav,Lucknow Super Giants,bowler,5
Priyansh Arya,Punjab Kings,batter,4
Q de Kock,Mumbai Indians,batter,1
R Parag,Rajasthan Royals,all-rounder,5
R Powell,Kolkata Knight Riders,batter,2
R Shepherd,Royal Challengers Bengaluru,all-rounder,5
R Tewatia,Gujarat Titans,batter,4
RA Jadeja,Rajasthan Royals,all-rounder,4
RD Chahar,Chennai Super Kings,bowler,1
RD Gaikwad,Chennai Super Kings,batter,5
RD Rickelton,Mumbai Indians,batter,5
RG Sharma,Mumbai Indians,batter,4
RK Singh,Kolkata Knight Riders,batter,4
RM Patidar,Royal Challengers Bengaluru,batter,5
RR Pant,Lucknow Super Giants,batter,5
Ramandeep Singh,Kolkata Knight Riders,batter,3
Rashid Khan,Gujarat Titans,all-rounder,4
Rasikh Salam,Royal Challengers Bengaluru,bowler,2
Ravi Bishnoi,Rajasthan Royals,all-rounder,5
S Arora,Sunrisers Hyderabad,batter,4
S Dube,Chennai Super Kings,all-rounder,5
SA Yadav,Mumbai Indians,batter,5
SE Rutherford,Mumbai Indians,batter,4
SN Khan,Chennai Super Kings,batter,4
SN Thakur,Mumbai Indians,all-rounder,5
SO Hetmyer,Rajasthan Royals,batter,3
SP Narine,Kolkata Knight Riders,all-rounder,4
SS Iyer,Punjab Kings,batter,4
SV Samson,Chennai Super Kings,batter,5
Sakib Hussain,Sunrisers Hyderabad,bowler,1
Sameer Rizvi,Delhi Capitals,batter,4
Sandeep Sharma,Rajasthan Royals,bowler,5
Shahbaz Ahmed,Lucknow Super Giants,all-rounder,1
Shashank Singh,Punjab Kings,all-rounder,4
Shivang Kumar,Sunrisers Hyderabad,all-rounder,4
Shubman Gill,Gujarat Titans,batter,3
Suyash Sharma,Royal Challengers Bengaluru,bowler,4
T Natarajan,Delhi Capitals,all-rounder,4
T Stubbs,Delhi Capitals,batter,4
TA Boult,Mumbai Indians,all-rounder,3
TH David,Royal Challengers Bengaluru,all-rounder,5
TM Head,Sunrisers Hyderabad,batter,5
TU Deshpande,Rajasthan Royals,all-rounder,3
Tilak Varma,Mumbai Indians,batter,5
V Kohli,Royal Challengers Bengaluru,batter,5
V Nigam,Delhi Capitals,all-rounder,3
V Suryavanshi,Rajasthan Royals,batter,5
VG Arora,Kolkata Knight Riders,all-rounder,4
VR Iyer,Royal Challengers Bengaluru,batter,1
Vijaykumar Vyshak,Punjab Kings,bowler,4
Washington Sundar,Gujarat Titans,all-rounder,4
XC Bartlett,Punjab Kings,all-rounder,5
YBK Jaiswal,Rajasthan Royals,batter,5
YS Chahal,Punjab Kings,bowler,4
