player,team,role,matches
A Badoni,Lucknow Super Giants,all-rounder,7
A Kamboj,Chennai Super Kings,all-rounder,7
A Mhatre,Chennai Super Kings,batter,6
A Nortje,Lucknow Super Giants,all-rounder,1
A Raghuvanshi,Kolkata Knight Riders,batter,7
AJ Hosein,Chennai Super Kings,all-rounder,3
AK Markram,Lucknow Super Giants,all-rounder,7
AM Ghazanfar,Mumbai Indians,bowler,5
AM Rahane,Kolkata Knight Riders,batter,7
AR Patel,Delhi Capitals,all-rounder,6
AS Roy,Kolkata Knight Riders,all-rounder,6
Abdul Samad,Lucknow Super Giants,all-rounder,5
Abhinandan Singh,Royal Challengers Bengaluru,bowler,3
Abhishek Sharma,Sunrisers Hyderabad,all-rounder,7
Aniket Verma,Sunrisers Hyderabad,batter,6
Arshdeep Singh,Punjab Kings,bowler,6
Ashok Sharma,Gujarat Titans,all-rounder,6
Ashutosh Sharma,Delhi Capitals,batter,2
Ashwani Kumar,Mumbai Indians,all-rounder,2
Auqib Nabi,Delhi Capitals,all-rounder,2
Avesh Khan,Lucknow Super Giants,all-rounder,5
B Kumar,Royal Challengers Bengaluru,all-rounder,6
B Muzarabani,Kolkata Knight Riders,bowler,2
B Sai Sudharsan,Gujarat Titans,batter,6
Brijesh Sharma,Rajasthan Royals,all-rounder,4
C Bosch,Mumbai Indians,all-rounder,1
C Connolly,Punjab Kings,batter,5
C Green,Kolkata Knight Riders,all-rounder,7
CV Varun,Kolkata Knight Riders,all-rounder,5
D Brevis,Chennai Super Kings,batter,3
D Ferreira,Rajasthan Royals,batter,4
D Madushanka,Sunrisers Hyderabad,bowler,1
D Padikkal,Royal Challengers Bengaluru,batter,5
DA Miller,Delhi Capitals,batter,5
DA Payne,Sunrisers Hyderabad,all-rounder,2
DL Chahar,Mumbai Indians,all-rounder,3
DS Rathi,Lucknow Super Giants,all-rounder,5
DV Malewar,Mumbai Indians,batter,2
Dhruv Jurel,Rajasthan Royals,batter,7
E Malinga,Sunrisers Hyderabad,bowler,7
FH Allen,Kolkata Knight Riders,batter,5
GD Phillips,Gujarat Titans,batter,5
GF Linde,Lucknow Super Giants,all-rounder,2
Gurjapneet Singh,Chennai Super Kings,bowler,4
H Klaasen,Sunrisers Hyderabad,batter,7
HH Pandya,Mumbai Indians,all-rounder,6
HV Patel,Sunrisers Hyderabad,all-rounder,3
Harsh Dubey,Sunrisers Hyderabad,all-rounder,6
Himmat Singh,Lucknow Super Giants,batter,2
Ishan Kishan,Sunrisers Hyderabad,batter,7
J Overton,Chennai Super Kings,all-rounder,6
JA Duffy,Royal Challengers Bengaluru,bowler,3
JC Archer,Rajasthan Royals,all-rounder,7
JC Buttler,Gujarat Titans,batter,6
JD Unadkat,Sunrisers Hyderabad,all-rounder,4
JG Bethell,Royal Challengers Bengaluru,batter,0
JJ Bumrah,Mumbai Indians,all-rounder,7
JM Sharma,Royal Challengers Bengaluru,batter,5
JR Hazlewood,Royal Challengers Bengaluru,bowler,3
K Rabada,Gujarat Titans,all-rounder,6
KH Pandya,Royal Challengers Bengaluru,all-rounder,6
KK Ahmed,Chennai Super Kings,bowler,5
KK Nair,Delhi Capitals,batter,1
KL Rahul,Delhi Capitals,batter,6
Kartik Sharma,Chennai Super Kings,batter,4
Kartik Tyagi,Kolkata Knight Riders,all-rounder,6
Krish Bhagat,Mumbai Indians,all-rounder,2
Kuldeep Yadav,Delhi Capitals,all-rounder,6
Kumar Kushagra,Gujarat Titans,batter,1
L Ngidi,Delhi Capitals,all-rounder,6
LG Pretorius,Rajasthan Royals,batter,1
LS Livingstone,Sunrisers Hyderabad,batter,2
M Jansen,Punjab Kings,all-rounder,5
M Markande,Mumbai Indians,bowler,3
M Prasidh Krishna,Gujarat Titans,bowler,6
M Shahrukh Khan,Gujarat Titans,batter,4
M Siddharth,Lucknow Super Giants,bowler,3
MD Choudhary,Lucknow Super Giants,batter,7
MJ Henry,Chennai Super Kings,all-rounder,3
MJ Santner,Mumbai Indians,all-rounder,4
MK Pandey,Kolkata Knight Riders,batter,0
MP Stoinis,Punjab Kings,all-rounder,4
MP Yadav,Lucknow Super Giants,all-rounder,1
MR Marsh,Lucknow Super Giants,batter,7
MW Short,Chennai Super Kings,all-rounder,2
Mohammed Shami,Lucknow Super Giants,all-rounder,7
Mohammed Siraj,Gujarat Titans,all-rounder,6
Mohsin Khan,Lucknow Super Giants,all-rounder,3
Mukesh Choudhary,Chennai Super Kings,bowler,2
Mukesh Kumar,Delhi Capitals,bowler,6
N Burger,Rajasthan Royals,all-rounder,7
N Pooran,Lucknow Super Giants,batter,7
N Rana,Delhi Capitals,all-rounder,4
N Wadhera,Punjab Kings,batter,4
Naman Dhir,Mumbai Indians,batter,7
Navdeep Saini,Kolkata Knight Riders,bowler,1
Nithish Kumar Reddy,Sunrisers Hyderabad,all-rounder,7
Noor Ahmad,Chennai Super Kings,all-rounder,7
P Nissanka,Delhi Capitals,batter,6
P Simran Singh,Punjab Kings,batter,5
PD Salt,Royal Challengers Bengaluru,batter,6
PP Hinge,Sunrisers Hyderabad,all-rounder,2
PR Veer,Chennai Super Kings,batter,2
Prince Yadav,Lucknow Super Giants,bowler,7
Priyansh Arya,Punjab Kings,batter,5
Q de Kock,Mumbai Indians,batter,3
R Parag,Rajasthan Royals,all-rounder,7
R Powell,Kolkata Knight Riders,batter,4
R Shepherd,Royal Challengers Bengaluru,all-rounder,6
R Tewatia,Gujarat Titans,batter,6
RA Bawa,Mumbai Indians,batter,0
RA Jadeja,Rajasthan Royals,all-rounder,6
RD Chahar,Chennai Super Kings,bowler,1
RD Gaikwad,Chennai Super Kings,batter,7
RD Rickelton,Mumbai Indians,batter,5
RG Sharma,Mumbai Indians,batter,4
RK Singh,Kolkata Knight Riders,batter,6
RM Patidar,Royal Challengers Bengaluru,batter,6
RR Pant,Lucknow Super Giants,batter,7
Ramandeep Singh,Kolkata Knight Riders,all-rounder,5
Rashid Khan,Gujarat Titans,all-rounder,6
Rasikh Salam,Royal Challengers Bengaluru,bowler,3
Ravi Bishnoi,Rajasthan Royals,all-rounder,7
Ravi Singh,Rajasthan Royals,batter,0
S Arora,Sunrisers Hyderabad,batter,5
S Dube,Chennai Super Kings,all-rounder,7
SA Yadav,Mumbai Indians,batter,7
SB Dubey,Rajasthan Royals,batter,1
SE Rutherford,Mumbai Indians,batter,6
SN Khan,Chennai Super Kings,batter,6
SN Thakur,Mumbai Indians,all-rounder,6
SO Hetmyer,Rajasthan Royals,batter,5
SP Narine,Kolkata Knight Riders,all-rounder,6
SS Iyer,Punjab Kings,batter,5
SV Samson,Chennai Super Kings,batter,7
Sakib Hussain,Sunrisers Hyderabad,bowler,3
Sameer Rizvi,Delhi Capitals,batter,6
Sandeep Sharma,Rajasthan Royals,bowler,5
Shahbaz Ahmed,Lucknow Super Giants,all-rounder,1
Shashank Singh,Punjab Kings,all-rounder,5
Shivang Kumar,Sunrisers Hyderabad,all-rounder,6
Shubman Gill,Gujarat Titans,batter,5
Suyash Sharma,Royal Challengers Bengaluru,bowler,5
T Natarajan,Delhi Capitals,all-rounder,6
T Stubbs,Delhi Capitals,batter,6
TA Boult,Mumbai Indians,all-rounder,3
TH David,Royal Challengers Bengaluru,all-rounder,6
TL Seifert,Kolkata Knight Riders,batter,2
TM Head,Sunrisers Hyderabad,batter,7
