player,team,role,matches
A Badoni,Lucknow Super Giants,all-rounder,10
A Kamboj,Chennai Super Kings,all-rounder,14
A Mhatre,Chennai Super Kings,batter,6
A Nortje,Lucknow Super Giants,all-rounder,1
A Raghuvanshi,Kolkata Knight Riders,batter,12
AA Kulkarni,Lucknow Super Giants,batter,2
AF Milne,Rajasthan Royals,all-rounder,1
AJ Hosein,Chennai Super Kings,all-rounder,7
AK Markram,Lucknow Super Giants,all-rounder,11
AM Ghazanfar,Mumbai Indians,all-rounder,11
AM Rahane,Kolkata Knight Riders,batter,14
AR Patel,Delhi Capitals,all-rounder,14
AS Roy,Kolkata Knight Riders,all-rounder,13
Abdul Samad,Lucknow Super Giants,all-rounder,7
Abhinandan Singh,Royal Challengers Bengaluru,bowler,3
Abhishek Sharma,Sunrisers Hyderabad,all-rounder,14
Abishek Porel,Delhi Capitals,batter,4
Akash Singh,Lucknow Super Giants,bowler,2
Akshat Raghuwanshi,Lucknow Super Giants,batter,2
Aniket Verma,Sunrisers Hyderabad,batter,8
Arjun Tendulkar,Lucknow Super Giants,all-rounder,1
Arshad Khan,Gujarat Titans,all-rounder,5
Arshdeep Singh,Punjab Kings,all-rounder,14
Ashok Sharma,Gujarat Titans,all-rounder,6
Ashutosh Sharma,Delhi Capitals,batter,8
Ashwani Kumar,Mumbai Indians,all-rounder,3
Auqib Nabi,Delhi Capitals,all-rounder,5
Avesh Khan,Lucknow Super Giants,all-rounder,7
Azmatullah Omarzai,Punjab Kings,all-rounder,3
B Kumar,Royal Challengers Bengaluru,all-rounder,14
B Muzarabani,Kolkata Knight Riders,bowler,2
B Sai Sudharsan,Gujarat Titans,batter,14
BJ Dwarshuis,Punjab Kings,bowler,1
Brijesh Sharma,Rajasthan Royals,all-rounder,11
C Bosch,Mumbai Indians,all-rounder,6
C Connolly,Punjab Kings,batter,13
C Green,Kolkata Knight Riders,all-rounder,14
CV Varun,Kolkata Knight Riders,all-rounder,11
D Brevis,Chennai Super Kings,batter,8
D Ferreira,Rajasthan Royals,all-rounder,11
D Madushanka,Sunrisers Hyderabad,bowler,1
D Padikkal,Royal Challengers Bengaluru,batter,13
DA Miller,Delhi Capitals,batter,10
DA Payne,Sunrisers Hyderabad,all-rounder,2
DL Chahar,Mumbai Indians,all-rounder,8
DS Rathi,Lucknow Super Giants,all-rounder,10
DV Malewar,Mumbai Indians,batter,2
Dhruv Jurel,Rajasthan Royals,batter,14
E Malinga,Sunrisers Hyderabad,all-rounder,14
FH Allen,Kolkata Knight Riders,batter,11
GD Phillips,Gujarat Titans,batter,5
GF Linde,Lucknow Super Giants,all-rounder,3
Gurjapneet Singh,Chennai Super Kings,bowler,8
H Klaasen,Sunrisers Hyderabad,batter,14
HH Pandya,Mumbai Indians,all-rounder,10
HV Patel,Sunrisers Hyderabad,all-rounder,5
Harpreet Brar,Punjab Kings,all-rounder,2
Harsh Dubey,Sunrisers Hyderabad,all-rounder,8
Himmat Singh,Lucknow Super Giants,batter,5
Ishan Kishan,Sunrisers Hyderabad,batter,14
J Overton,Chennai Super Kings,all-rounder,10
JA Duffy,Royal Challengers Bengaluru,bowler,4
JC Archer,Rajasthan Royals,all-rounder,14
JC Buttler,Gujarat Titans,batter,14
JD Unadkat,Sunrisers Hyderabad,all-rounder,4
JG Bethell,Royal Challengers Bengaluru,batter,7
