player,team,role,matches
A Kamboj,Chennai Super Kings,all-rounder,1
A Mhatre,Chennai Super Kings,batter,1
A Raghuvanshi,Kolkata Knight Riders,batter,1
AM Ghazanfar,Mumbai Indians,bowler,1
AM Rahane,Kolkata Knight Riders,batter,1
AS Roy,Kolkata Knight Riders,bowler,1
Abhinandan Singh,Royal Challengers Bengaluru,bowler,1
Abhishek Sharma,Sunrisers Hyderabad,batter,1
Aniket Verma,Sunrisers Hyderabad,batter,1
B Kumar,Royal Challengers Bengaluru,bowler,1
B Muzarabani,Kolkata Knight Riders,bowler,1
Brijesh Sharma,Rajasthan Royals,bowler,1
C Green,Kolkata Knight Riders,batter,1
CV Varun,Kolkata Knight Riders,bowler,1
D Padikkal,Royal Challengers Bengaluru,batter,1
DA Payne,Sunrisers Hyderabad,all-rounder,1
Dhruv Jurel,Rajasthan Royals,batter,1
E Malinga,Sunrisers Hyderabad,bowler,1
FH Allen,Kolkata Knight Riders,batter,1
H Klaasen,Sunrisers Hyderabad,batter,1
HH Pandya,Mumbai Indians,all-rounder,1
HV Patel,Sunrisers Hyderabad,all-rounder,1
Harsh Dubey,Sunrisers Hyderabad,all-rounder,1
Ishan Kishan,Sunrisers Hyderabad,batter,1
J Overton,Chennai Super Kings,all-rounder,1
JA Duffy,Royal Challengers Bengaluru,bowler,1
JC Archer,Rajasthan Royals,bowler,1
JD Unadkat,Sunrisers Hyderabad,all-rounder,1
JJ Bumrah,Mumbai Indians,bowler,1
JM Sharma,Royal Challengers Bengaluru,batter,1
KH Pandya,Royal Challengers Bengaluru,bowler,1
KK Ahmed,Chennai Super Kings,bowler,1
Kartik Sharma,Chennai Super Kings,batter,1
Kartik Tyagi,Kolkata Knight Riders,bowler,1
M Markande,Mumbai Indians,bowler,1
MJ Henry,Chennai Super Kings,all-rounder,1
MK Pandey,Kolkata Knight Riders,batter,0
MW Short,Chennai Super Kings,all-rounder,1
N Burger,Rajasthan Royals,bowler,1
Naman Dhir,Mumbai Indians,batter,1
Nithish Kumar Reddy,Sunrisers Hyderabad,all-rounder,1
Noor Ahmad,Chennai Super Kings,all-rounder,1
PD Salt,Royal Challengers Bengaluru,batter,1
R Parag,Rajasthan Royals,batter,1
R Shepherd,Royal Challengers Bengaluru,bowler,1
RA Jadeja,Rajasthan Royals,bowler,1
RD Gaikwad,Chennai Super Kings,batter,1
RD Rickelton,Mumbai Indians,batter,1
RG Sharma,Mumbai Indians,batter,1
RK Singh,Kolkata Knight Riders,batter,1
RM Patidar,Royal Challengers Bengaluru,batter,1
Ramandeep Singh,Kolkata Knight Riders,batter,1
Ravi Bishnoi,Rajasthan Royals,bowler,1
S Arora,Sunrisers Hyderabad,batter,1
S Dube,Chennai Super Kings,batter,1
SA Yadav,Mumbai Indians,batter,1
SE Rutherford,Mumbai Indians,batter,0
SN Khan,Chennai Super Kings,batter,1
SN Thakur,Mumbai Indians,bowler,1
SO Hetmyer,Rajasthan Royals,batter,0
SP Narine,Kolkata Knight Riders,bowler,1
SV Samson,Chennai Super Kings,batter,1
Sandeep Sharma,Rajasthan Royals,bowler,1
Suyash Sharma,Royal Challengers Bengaluru,bowler,1
TA Boult,Mumbai Indians,bowler,1
TH David,Royal Challengers Bengaluru,batter,1
TM Head,Sunrisers Hyderabad,batter,1
Tilak Varma,Mumbai Indians,batter,1
V Kohli,Royal Challengers Bengaluru,batter,1
V Suryavanshi,Rajasthan Royals,batter,1
VG Arora,Kolkata Knight Riders,bowler,1
YBK Jaiswal,Rajasthan Royals,batter,1
