player,team,role,matches
A Badoni,Lucknow Super Giants,all-rounder,8
A Kamboj,Chennai Super Kings,all-rounder,10
A Mhatre,Chennai Super Kings,batter,6
A Nortje,Lucknow Super Giants,all-rounder,1
A Raghuvanshi,Kolkata Knight Riders,batter,9
AA Kulkarni,Lucknow Super Giants,batter,1
AJ Hosein,Chennai Super Kings,all-rounder,5
AK Markram,Lucknow Super Giants,all-rounder,10
AM Ghazanfar,Mumbai Indians,bowler,8
AM Rahane,Kolkata Knight Riders,batter,9
AR Patel,Delhi Capitals,all-rounder,10
AS Roy,Kolkata Knight Riders,all-rounder,8
Abdul Samad,Lucknow Super Giants,all-rounder,5
Abhinandan Singh,Royal Challengers Bengaluru,bowler,3
Abhishek Sharma,Sunrisers Hyderabad,all-rounder,11
Abishek Porel,Delhi Capitals,batter,1
Akshat Raghuwanshi,Lucknow Super Giants,batter,1
Aniket Verma,Sunrisers Hyderabad,batter,8
Arshad Khan,Gujarat Titans,all-rounder,3
Arshdeep Singh,Punjab Kings,all-rounder,10
Ashok Sharma,Gujarat Titans,all-rounder,6
Ashutosh Sharma,Delhi Capitals,batter,4
Ashwani Kumar,Mumbai Indians,all-rounder,3
Auqib Nabi,Delhi Capitals,all-rounder,3
Avesh Khan,Lucknow Super Giants,all-rounder,6
B Kumar,Royal Challengers Bengaluru,all-rounder,10
B Muzarabani,Kolkata Knight Riders,bowler,2
B Sai Sudharsan,Gujarat Titans,batter,10
Brijesh Sharma,Rajasthan Royals,all-rounder,7
C Bosch,Mumbai Indians,all-rounder,2
C Connolly,Punjab Kings,batter,9
C Green,Kolkata Knight Riders,all-rounder,9
CV Varun,Kolkata Knight Riders,all-rounder,7
D Brevis,Chennai Super Kings,batter,4
D Ferreira,Rajasthan Royals,all-rounder,7
D Madushanka,Sunrisers Hyderabad,bowler,1
D Padikkal,Royal Challengers Bengaluru,batter,9
DA Miller,Delhi Capitals,batter,7
DA Payne,Sunrisers Hyderabad,all-rounder,2
DL Chahar,Mumbai Indians,all-rounder,4
DS Rathi,Lucknow Super Giants,all-rounder,7
DV Malewar,Mumbai Indians,batter,2
Dhruv Jurel,Rajasthan Royals,batter,10
E Malinga,Sunrisers Hyderabad,all-rounder,11
FH Allen,Kolkata Knight Riders,batter,6
GD Phillips,Gujarat Titans,batter,5
GF Linde,Lucknow Super Giants,all-rounder,3
Gurjapneet Singh,Chennai Super Kings,bowler,6
H Klaasen,Sunrisers Hyderabad,batter,11
