match_number,opponent,batter,runs,balls,fours,sixes,strike_rate,dismissal
5,Delhi Capitals,MR Marsh,35,28,2,3,125.0,c T Stubbs b Kuldeep Yadav
5,Delhi Capitals,RR Pant,7,9,1,0,77.78,run out ()
5,Delhi Capitals,AK Markram,11,8,1,1,137.5,b AR Patel
5,Delhi Capitals,A Badoni,0,3,0,0,0.0,c KL Rahul b T Natarajan
5,Delhi Capitals,N Pooran,8,8,1,0,100.0,b L Ngidi
5,Delhi Capitals,Abdul Samad,36,25,3,1,144.0,c DA Miller b T Natarajan
5,Delhi Capitals,MD Choudhary,14,11,2,0,127.27,c & b Kuldeep Yadav
5,Delhi Capitals,Shahbaz Ahmed,15,16,1,0,93.75,not out
5,Delhi Capitals,Mohammed Shami,1,2,0,0,50.0,c Kuldeep Yadav b T Natarajan
5,Delhi Capitals,A Nortje,0,1,0,0,0.0,c T Stubbs b L Ngidi
5,Delhi Capitals,Mohsin Khan,0,1,0,0,0.0,c Mukesh Kumar b L Ngidi
