match_number,opponent,batter,runs,balls,fours,sixes,strike_rate,dismissal
10,Sunrisers Hyderabad,AK Markram,45,27,6,2,166.67,c LS Livingstone b Shivang Kumar
10,Sunrisers Hyderabad,MR Marsh,14,12,2,0,116.67,c Nithish Kumar Reddy b E Malinga
10,Sunrisers Hyderabad,RR Pant,68,50,9,0,136.0,not out
10,Sunrisers Hyderabad,A Badoni,12,9,1,0,133.33,st Ishan Kishan b Harsh Dubey
10,Sunrisers Hyderabad,N Pooran,1,4,0,0,25.0,run out (Ishan Kishan)
10,Sunrisers Hyderabad,Abdul Samad,16,12,2,0,133.33,c LS Livingstone b Harsh Dubey
10,Sunrisers Hyderabad,MD Choudhary,2,5,0,0,40.0,not out
15,Kolkata Knight Riders,MR Marsh,15,11,1,1,136.36,c A Raghuvanshi b VG Arora
15,Kolkata Knight Riders,AK Markram,22,15,2,1,146.67,c R Powell b VG Arora
15,Kolkata Knight Riders,RR Pant,10,9,1,0,111.11,c Kartik Tyagi b C Green
15,Kolkata Knight Riders,A Badoni,54,34,7,2,158.82,c RK Singh b AS Roy
15,Kolkata Knight Riders,N Pooran,13,15,0,1,86.67,c Ramandeep Singh b Kartik Tyagi
15,Kolkata Knight Riders,Abdul Samad,2,4,0,0,50.0,b AS Roy
15,Kolkata Knight Riders,MD Choudhary,54,27,2,7,200.0,not out
15,Kolkata Knight Riders,Mohammed Shami,1,3,0,0,33.33,c AS Roy b SP Narine
15,Kolkata Knight Riders,Avesh Khan,1,3,0,0,33.33,not out
