match_number,opponent,bowler,overs,maidens,runs,wickets,economy,dots
10,Sunrisers Hyderabad,Avesh Khan,4.0,0,36,2,9.0,7
10,Sunrisers Hyderabad,DS Rathi,4.0,0,46,1,11.5,5
10,Sunrisers Hyderabad,M Siddharth,4.0,0,29,1,7.25,10
10,Sunrisers Hyderabad,Mohammed Shami,4.0,0,9,2,2.25,18
10,Sunrisers Hyderabad,Prince Yadav,4.0,0,34,2,8.5,9
15,Kolkata Knight Riders,Avesh Khan,4.0,0,44,1,11.0,9
15,Kolkata Knight Riders,DS Rathi,4.0,0,25,1,6.25,8
15,Kolkata Knight Riders,M Siddharth,4.0,0,34,1,8.5,9
15,Kolkata Knight Riders,Mohammed Shami,4.0,0,27,0,6.75,8
15,Kolkata Knight Riders,Prince Yadav,4.0,0,47,1,11.75,5
