match_number,opponent,bowler,overs,maidens,runs,wickets,economy,dots
5,Delhi Capitals,A Nortje,4.0,0,39,0,9.75,7
5,Delhi Capitals,AK Markram,1.0,0,13,0,13.0,2
5,Delhi Capitals,Abdul Samad,0.1,0,6,0,36.0,0
5,Delhi Capitals,Mohammed Shami,4.0,0,28,1,7.0,12
5,Delhi Capitals,Mohsin Khan,4.0,0,19,1,4.75,12
5,Delhi Capitals,Prince Yadav,3.0,0,20,2,6.67,10
5,Delhi Capitals,Shahbaz Ahmed,1.0,0,16,0,16.0,0
10,Sunrisers Hyderabad,Avesh Khan,4.0,0,36,2,9.0,7
10,Sunrisers Hyderabad,DS Rathi,4.0,0,46,1,11.5,5
10,Sunrisers Hyderabad,M Siddharth,4.0,0,29,1,7.25,10
10,Sunrisers Hyderabad,Mohammed Shami,4.0,0,9,2,2.25,18
10,Sunrisers Hyderabad,Prince Yadav,4.0,0,34,2,8.5,9
15,Kolkata Knight Riders,Avesh Khan,4.0,0,44,1,11.0,9
15,Kolkata Knight Riders,DS Rathi,4.0,0,25,1,6.25,8
15,Kolkata Knight Riders,M Siddharth,4.0,0,34,1,8.5,9
15,Kolkata Knight Riders,Mohammed Shami,4.0,0,27,0,6.75,8
15,Kolkata Knight Riders,Prince Yadav,4.0,0,47,1,11.75,5
19,Gujarat Titans,AK Markram,1.4,0,15,0,9.0,2
19,Gujarat Titans,Avesh Khan,2.0,0,24,0,12.0,3
19,Gujarat Titans,DS Rathi,4.0,0,31,1,7.75,6
19,Gujarat Titans,GF Linde,3.0,0,28,0,9.33,5
19,Gujarat Titans,Mohammed Shami,4.0,0,36,1,9.0,12
19,Gujarat Titans,Prince Yadav,4.0,0,31,1,7.75,9
