match_number,opponent,batter,runs,balls,fours,sixes,strike_rate,dismissal
8,Mumbai Indians,KL Rahul,1,3,0,0,33.33,c RD Rickelton b DL Chahar
8,Mumbai Indians,P Nissanka,44,30,6,1,146.67,c M Markande b MJ Santner
8,Mumbai Indians,N Rana,0,3,0,0,0.0,run out (JJ Bumrah)
8,Mumbai Indians,Sameer Rizvi,90,51,7,7,176.47,c Tilak Varma b C Bosch
8,Mumbai Indians,DA Miller,21,18,4,0,116.67,not out
8,Mumbai Indians,T Stubbs,3,4,0,0,75.0,not out
14,Gujarat Titans,P Nissanka,41,24,6,1,170.83,c R Tewatia b M Prasidh Krishna
14,Gujarat Titans,KL Rahul,92,52,11,4,176.92,c JC Buttler b Mohammed Siraj
14,Gujarat Titans,N Rana,5,6,1,0,83.33,c B Sai Sudharsan b Rashid Khan
14,Gujarat Titans,Sameer Rizvi,0,1,0,0,0.0,b Rashid Khan
14,Gujarat Titans,DA Miller,41,20,3,3,205.0,not out
14,Gujarat Titans,AR Patel,2,3,0,0,66.67,c GD Phillips b Rashid Khan
14,Gujarat Titans,T Stubbs,7,6,0,0,116.67,run out (B Sai Sudharsan)
14,Gujarat Titans,V Nigam,12,7,2,0,171.43,c Shubman Gill b M Prasidh Krishna
14,Gujarat Titans,Kuldeep Yadav,1,1,0,0,100.0,run out (JC Buttler)
