match_number,opponent,batter,runs,balls,fours,sixes,strike_rate,dismissal
5,Lucknow Super Giants,KL Rahul,0,1,0,0,0.0,c Mohsin Khan b Mohammed Shami
5,Lucknow Super Giants,P Nissanka,1,5,0,0,20.0,c RR Pant b Prince Yadav
5,Lucknow Super Giants,N Rana,15,17,2,1,88.24,c Abdul Samad b Mohsin Khan
5,Lucknow Super Giants,Sameer Rizvi,70,47,5,4,148.94,not out
5,Lucknow Super Giants,AR Patel,0,1,0,0,0.0,b Prince Yadav
5,Lucknow Super Giants,T Stubbs,39,32,3,1,121.88,not out
8,Mumbai Indians,KL Rahul,1,3,0,0,33.33,c RD Rickelton b DL Chahar
8,Mumbai Indians,P Nissanka,44,30,6,1,146.67,c M Markande b MJ Santner
8,Mumbai Indians,N Rana,0,3,0,0,0.0,run out (JJ Bumrah)
8,Mumbai Indians,Sameer Rizvi,90,51,7,7,176.47,c Tilak Varma b C Bosch
8,Mumbai Indians,DA Miller,21,18,4,0,116.67,not out
8,Mumbai Indians,T Stubbs,3,4,0,0,75.0,not out
14,Gujarat Titans,P Nissanka,41,24,6,1,170.83,c R Tewatia b M Prasidh Krishna
14,Gujarat Titans,KL Rahul,92,52,11,4,176.92,c JC Buttler b Mohammed Siraj
14,Gujarat Titans,N Rana,5,6,1,0,83.33,c B Sai Sudharsan b Rashid Khan
14,Gujarat Titans,Sameer Rizvi,0,1,0,0,0.0,b Rashid Khan
14,Gujarat Titans,DA Miller,41,20,3,3,205.0,not out
14,Gujarat Titans,AR Patel,2,3,0,0,66.67,c GD Phillips b Rashid Khan
14,Gujarat Titans,T Stubbs,7,6,0,0,116.67,run out (B Sai Sudharsan)
14,Gujarat Titans,V Nigam,12,7,2,0,171.43,c Shubman Gill b M Prasidh Krishna
14,Gujarat Titans,Kuldeep Yadav,1,1,0,0,100.0,run out (JC Buttler)
18,Chennai Super Kings,P Nissanka,41,24,5,2,170.83,c D Brevis b A Kamboj
18,Chennai Super Kings,KL Rahul,18,10,2,1,180.0,c J Overton b KK Ahmed
18,Chennai Super Kings,Sameer Rizvi,6,9,1,0,66.67,c D Brevis b J Overton
18,Chennai Super Kings,AR Patel,1,2,0,0,50.0,c SN Khan b Gurjapneet Singh
18,Chennai Super Kings,DA Miller,17,14,1,1,121.43,b J Overton
18,Chennai Super Kings,T Stubbs,60,38,4,3,157.89,c Noor Ahmad b J Overton
18,Chennai Super Kings,Ashutosh Sharma,19,10,1,2,190.0,c A Kamboj b Noor Ahmad
18,Chennai Super Kings,Auqib Nabi,4,2,1,0,200.0,c AJ Hosein b J Overton
18,Chennai Super Kings,Kuldeep Yadav,4,7,0,0,57.14,c D Brevis b A Kamboj
18,Chennai Super Kings,L Ngidi,3,5,0,0,60.0,c Gurjapneet Singh b A Kamboj
18,Chennai Super Kings,T Natarajan,1,2,0,0,50.0,not out
