match_number,opponent,bowler,overs,maidens,runs,wickets,economy,dots
8,Mumbai Indians,AR Patel,4.0,0,22,1,5.5,8
8,Mumbai Indians,Kuldeep Yadav,3.0,0,31,0,10.33,3
8,Mumbai Indians,L Ngidi,4.0,0,34,1,8.5,8
8,Mumbai Indians,Mukesh Kumar,3.0,0,26,2,8.67,10
8,Mumbai Indians,T Natarajan,3.0,0,24,1,8.0,4
8,Mumbai Indians,V Nigam,3.0,0,24,1,8.0,7
14,Gujarat Titans,AR Patel,3.0,0,32,0,10.67,2
14,Gujarat Titans,Kuldeep Yadav,4.0,0,42,1,10.5,5
14,Gujarat Titans,L Ngidi,4.0,0,24,1,6.0,11
14,Gujarat Titans,Mukesh Kumar,4.0,0,55,2,13.75,8
14,Gujarat Titans,T Natarajan,4.0,0,34,0,8.5,4
14,Gujarat Titans,V Nigam,1.0,0,23,0,23.0,1
