match_number,opponent,bowler,overs,maidens,runs,wickets,economy,dots
1,Royal Challengers Bengaluru,DA Payne,3.0,0,35,2,11.67,5
1,Royal Challengers Bengaluru,E Malinga,2.0,0,35,0,17.5,3
1,Royal Challengers Bengaluru,HV Patel,2.4,0,39,0,14.62,2
1,Royal Challengers Bengaluru,Harsh Dubey,3.0,0,35,1,11.67,4
1,Royal Challengers Bengaluru,JD Unadkat,3.0,0,29,1,9.67,4
1,Royal Challengers Bengaluru,Nithish Kumar Reddy,2.0,0,19,0,9.5,3
6,Kolkata Knight Riders,Abhishek Sharma,1.0,0,15,0,15.0,1
6,Kolkata Knight Riders,DA Payne,2.0,0,35,0,17.5,0
6,Kolkata Knight Riders,E Malinga,2.0,0,14,2,7.0,5
6,Kolkata Knight Riders,Harsh Dubey,2.0,0,17,1,8.5,3
6,Kolkata Knight Riders,JD Unadkat,3.0,0,21,3,7.0,7
6,Kolkata Knight Riders,Nithish Kumar Reddy,2.0,0,17,2,8.5,5
6,Kolkata Knight Riders,Shivang Kumar,4.0,0,41,0,10.25,8
