match_number,opponent,batter,runs,balls,fours,sixes,strike_rate,dismissal
1,Royal Challengers Bengaluru,TM Head,11,9,2,0,122.22,c PD Salt b JA Duffy
1,Royal Challengers Bengaluru,Abhishek Sharma,7,8,0,1,87.5,c JM Sharma b JA Duffy
1,Royal Challengers Bengaluru,Ishan Kishan,80,38,8,5,210.53,c PD Salt b Abhinandan Singh
1,Royal Challengers Bengaluru,Nithish Kumar Reddy,1,6,0,0,16.67,c Abhinandan Singh b JA Duffy
1,Royal Challengers Bengaluru,H Klaasen,31,22,2,1,140.91,c PD Salt b R Shepherd
1,Royal Challengers Bengaluru,S Arora,9,6,0,1,150.0,c D Padikkal b Suyash Sharma
1,Royal Challengers Bengaluru,Aniket Verma,43,18,3,4,238.89,c V Kohli b R Shepherd
1,Royal Challengers Bengaluru,Harsh Dubey,3,3,0,0,100.0,c D Padikkal b R Shepherd
1,Royal Challengers Bengaluru,HV Patel,0,2,0,0,0.0,c D Padikkal b B Kumar
1,Royal Challengers Bengaluru,DA Payne,6,5,0,0,120.0,not out
1,Royal Challengers Bengaluru,JD Unadkat,4,3,0,0,133.33,not out
6,Kolkata Knight Riders,TM Head,46,21,6,3,219.05,c C Green b Kartik Tyagi
6,Kolkata Knight Riders,Abhishek Sharma,48,21,4,4,228.57,c CV Varun b B Muzarabani
6,Kolkata Knight Riders,Ishan Kishan,14,9,3,0,155.56,c RK Singh b B Muzarabani
6,Kolkata Knight Riders,H Klaasen,52,35,4,1,148.57,c Ramandeep Singh b B Muzarabani
6,Kolkata Knight Riders,Aniket Verma,1,4,0,0,25.0,c RK Singh b AS Roy
6,Kolkata Knight Riders,Nithish Kumar Reddy,39,24,4,1,162.5,c CV Varun b VG Arora
6,Kolkata Knight Riders,S Arora,0,1,0,0,0.0,b VG Arora
6,Kolkata Knight Riders,Harsh Dubey,9,3,2,0,300.0,not out
6,Kolkata Knight Riders,Shivang Kumar,4,2,1,0,200.0,c AM Rahane b B Muzarabani
10,Lucknow Super Giants,TM Head,7,8,1,0,87.5,c AK Markram b Mohammed Shami
10,Lucknow Super Giants,Abhishek Sharma,0,2,0,0,0.0,c M Siddharth b Mohammed Shami
10,Lucknow Super Giants,Ishan Kishan,1,4,0,0,25.0,b Prince Yadav
10,Lucknow Super Giants,LS Livingstone,14,20,0,1,70.0,c RR Pant b DS Rathi
10,Lucknow Super Giants,H Klaasen,62,41,5,2,151.22,c RR Pant b Avesh Khan
10,Lucknow Super Giants,Nithish Kumar Reddy,56,33,3,5,169.7,c Prince Yadav b M Siddharth
10,Lucknow Super Giants,Aniket Verma,2,5,0,0,40.0,not out
10,Lucknow Super Giants,Harsh Dubey,0,1,0,0,0.0,b Avesh Khan
10,Lucknow Super Giants,Shivang Kumar,5,4,1,0,125.0,b Prince Yadav
10,Lucknow Super Giants,HV Patel,4,2,1,0,200.0,run out (RR Pant)
17,Punjab Kings,Abhishek Sharma,74,28,5,8,264.29,c Arshdeep Singh b Shashank Singh
17,Punjab Kings,TM Head,38,23,5,1,165.22,c XC Bartlett b Shashank Singh
17,Punjab Kings,Ishan Kishan,27,17,3,1,158.82,c M Jansen b Arshdeep Singh
