match_number,opponent,batter,runs,balls,fours,sixes,strike_rate,dismissal
10,Lucknow Super Giants,TM Head,7,8,1,0,87.5,c AK Markram b Mohammed Shami
10,Lucknow Super Giants,Abhishek Sharma,0,2,0,0,0.0,c M Siddharth b Mohammed Shami
10,Lucknow Super Giants,Ishan Kishan,1,4,0,0,25.0,b Prince Yadav
10,Lucknow Super Giants,LS Livingstone,14,20,0,1,70.0,c RR Pant b DS Rathi
10,Lucknow Super Giants,H Klaasen,62,41,5,2,151.22,c RR Pant b Avesh Khan
10,Lucknow Super Giants,Nithish Kumar Reddy,56,33,3,5,169.7,c Prince Yadav b M Siddharth
10,Lucknow Super Giants,Aniket Verma,2,5,0,0,40.0,not out
10,Lucknow Super Giants,Harsh Dubey,0,1,0,0,0.0,b Avesh Khan
10,Lucknow Super Giants,Shivang Kumar,5,4,1,0,125.0,b Prince Yadav
10,Lucknow Super Giants,HV Patel,4,2,1,0,200.0,run out (RR Pant)
