match_number,opponent,bowler,overs,maidens,runs,wickets,economy,dots
1,Sunrisers Hyderabad,Abhinandan Singh,3.0,0,38,1,12.67,7
1,Sunrisers Hyderabad,B Kumar,4.0,0,31,1,7.75,7
1,Sunrisers Hyderabad,JA Duffy,4.0,0,22,3,5.5,13
1,Sunrisers Hyderabad,KH Pandya,2.0,0,26,0,13.0,1
1,Sunrisers Hyderabad,R Shepherd,4.0,0,54,3,13.5,5
1,Sunrisers Hyderabad,Suyash Sharma,3.0,0,28,1,9.33,6
11,Chennai Super Kings,Abhinandan Singh,3.4,0,30,2,8.18,6
11,Chennai Super Kings,B Kumar,4.0,0,41,3,10.25,10
11,Chennai Super Kings,JA Duffy,4.0,0,58,2,14.5,6
11,Chennai Super Kings,KH Pandya,3.0,0,36,2,12.0,7
11,Chennai Super Kings,R Shepherd,1.0,0,19,0,19.0,0
11,Chennai Super Kings,Suyash Sharma,4.0,0,21,1,5.25,9
16,Rajasthan Royals,Abhinandan Singh,3.0,0,54,0,18.0,2
16,Rajasthan Royals,B Kumar,4.0,0,37,0,9.25,9
16,Rajasthan Royals,JR Hazlewood,4.0,0,44,2,11.0,7
16,Rajasthan Royals,KH Pandya,4.0,0,30,2,7.5,7
16,Rajasthan Royals,R Shepherd,2.0,0,18,0,9.0,0
16,Rajasthan Royals,TH David,1.0,0,18,0,18.0,1
20,Mumbai Indians,B Kumar,4.0,0,38,0,9.5,6
20,Mumbai Indians,JA Duffy,4.0,0,58,1,14.5,10
20,Mumbai Indians,KH Pandya,4.0,0,26,1,6.5,5
20,Mumbai Indians,R Shepherd,1.1,0,28,0,24.0,2
20,Mumbai Indians,Rasikh Salam,2.5,0,23,1,8.12,8
20,Mumbai Indians,Suyash Sharma,4.0,0,47,2,11.75,6
23,Lucknow Super Giants,B Kumar,4.0,0,27,3,6.75,8
23,Lucknow Super Giants,JR Hazlewood,4.0,0,20,1,5.0,11
23,Lucknow Super Giants,KH Pandya,4.0,0,38,2,9.5,10
23,Lucknow Super Giants,Rasikh Salam,4.0,0,24,4,6.0,12
23,Lucknow Super Giants,Suyash Sharma,4.0,0,34,0,8.5,7
26,Delhi Capitals,B Kumar,4.0,0,26,3,6.5,8
26,Delhi Capitals,JR Hazlewood,4.0,0,38,0,9.5,8
26,Delhi Capitals,KH Pandya,4.0,0,24,1,6.0,5
26,Delhi Capitals,R Shepherd,0.5,0,17,0,20.4,0
26,Delhi Capitals,Rasikh Salam,4.0,0,40,0,10.0,4
26,Delhi Capitals,Suyash Sharma,3.0,0,31,0,10.33,2
