match_number,opponent,batter,runs,balls,fours,sixes,strike_rate,dismissal
1,Sunrisers Hyderabad,PD Salt,8,7,2,0,114.29,c H Klaasen b JD Unadkat
1,Sunrisers Hyderabad,V Kohli,69,38,5,5,181.58,not out
1,Sunrisers Hyderabad,D Padikkal,61,26,7,4,234.62,c H Klaasen b Harsh Dubey
1,Sunrisers Hyderabad,RM Patidar,31,12,2,3,258.33,c Harsh Dubey b DA Payne
1,Sunrisers Hyderabad,JM Sharma,0,1,0,0,0.0,c JD Unadkat b DA Payne
1,Sunrisers Hyderabad,TH David,16,10,1,1,160.0,not out
11,Chennai Super Kings,PD Salt,46,30,3,2,153.33,c Noor Ahmad b S Dube
11,Chennai Super Kings,V Kohli,28,18,2,1,155.56,c S Dube b A Kamboj
11,Chennai Super Kings,D Padikkal,50,29,5,2,172.41,b J Overton
11,Chennai Super Kings,RM Patidar,48,19,1,6,252.63,not out
11,Chennai Super Kings,TH David,70,25,3,8,280.0,not out
16,Rajasthan Royals,PD Salt,0,1,0,0,0.0,c Dhruv Jurel b JC Archer
16,Rajasthan Royals,V Kohli,32,16,7,0,200.0,b Ravi Bishnoi
16,Rajasthan Royals,D Padikkal,14,7,3,0,200.0,c SO Hetmyer b JC Archer
16,Rajasthan Royals,RM Patidar,63,40,4,4,157.5,c D Ferreira b Sandeep Sharma
16,Rajasthan Royals,KH Pandya,1,6,0,0,16.67,c SO Hetmyer b Ravi Bishnoi
16,Rajasthan Royals,JM Sharma,5,8,0,0,62.5,lbw b Brijesh Sharma
16,Rajasthan Royals,TH David,13,9,2,0,144.44,c SO Hetmyer b Brijesh Sharma
16,Rajasthan Royals,R Shepherd,22,11,2,1,200.0,c Brijesh Sharma b RA Jadeja
16,Rajasthan Royals,VR Iyer,29,15,1,2,193.33,not out
16,Rajasthan Royals,B Kumar,9,7,1,0,128.57,not out
