match_number,opponent,batter,runs,balls,fours,sixes,strike_rate,dismissal
1,Sunrisers Hyderabad,PD Salt,8,7,2,0,114.29,c H Klaasen b JD Unadkat
1,Sunrisers Hyderabad,V Kohli,69,38,5,5,181.58,not out
1,Sunrisers Hyderabad,D Padikkal,61,26,7,4,234.62,c H Klaasen b Harsh Dubey
1,Sunrisers Hyderabad,RM Patidar,31,12,2,3,258.33,c Harsh Dubey b DA Payne
1,Sunrisers Hyderabad,JM Sharma,0,1,0,0,0.0,c JD Unadkat b DA Payne
1,Sunrisers Hyderabad,TH David,16,10,1,1,160.0,not out
11,Chennai Super Kings,PD Salt,46,30,3,2,153.33,c Noor Ahmad b S Dube
11,Chennai Super Kings,V Kohli,28,18,2,1,155.56,c S Dube b A Kamboj
11,Chennai Super Kings,D Padikkal,50,29,5,2,172.41,b J Overton
11,Chennai Super Kings,RM Patidar,48,19,1,6,252.63,not out
11,Chennai Super Kings,TH David,70,25,3,8,280.0,not out
16,Rajasthan Royals,PD Salt,0,1,0,0,0.0,c Dhruv Jurel b JC Archer
16,Rajasthan Royals,V Kohli,32,16,7,0,200.0,b Ravi Bishnoi
16,Rajasthan Royals,D Padikkal,14,7,3,0,200.0,c SO Hetmyer b JC Archer
16,Rajasthan Royals,RM Patidar,63,40,4,4,157.5,c D Ferreira b Sandeep Sharma
16,Rajasthan Royals,KH Pandya,1,6,0,0,16.67,c SO Hetmyer b Ravi Bishnoi
16,Rajasthan Royals,JM Sharma,5,8,0,0,62.5,lbw b Brijesh Sharma
16,Rajasthan Royals,TH David,13,9,2,0,144.44,c SO Hetmyer b Brijesh Sharma
16,Rajasthan Royals,R Shepherd,22,11,2,1,200.0,c Brijesh Sharma b RA Jadeja
16,Rajasthan Royals,VR Iyer,29,15,1,2,193.33,not out
16,Rajasthan Royals,B Kumar,9,7,1,0,128.57,not out
20,Mumbai Indians,PD Salt,78,36,6,6,216.67,c HH Pandya b SN Thakur
20,Mumbai Indians,V Kohli,50,38,5,1,131.58,c SA Yadav b HH Pandya
20,Mumbai Indians,RM Patidar,53,20,4,5,265.0,c Tilak Varma b MJ Santner
20,Mumbai Indians,TH David,34,16,2,3,212.5,not out
20,Mumbai Indians,JM Sharma,10,9,1,0,111.11,lbw b TA Boult
20,Mumbai Indians,R Shepherd,2,2,0,0,100.0,not out
23,Lucknow Super Giants,PD Salt,7,8,1,0,87.5,b Prince Yadav
23,Lucknow Super Giants,V Kohli,49,34,6,1,144.12,c N Pooran b Avesh Khan
23,Lucknow Super Giants,D Padikkal,10,11,1,0,90.91,c Himmat Singh b Avesh Khan
23,Lucknow Super Giants,RM Patidar,27,13,1,3,207.69,c DS Rathi b Prince Yadav
23,Lucknow Super Giants,JM Sharma,23,9,2,2,255.56,c MD Choudhary b Prince Yadav
23,Lucknow Super Giants,TH David,14,8,1,1,175.0,not out
23,Lucknow Super Giants,R Shepherd,14,8,1,1,175.0,not out
26,Delhi Capitals,PD Salt,63,38,4,3,165.79,c T Stubbs b Kuldeep Yadav
26,Delhi Capitals,V Kohli,19,13,3,0,146.15,c P Nissanka b L Ngidi
26,Delhi Capitals,D Padikkal,18,13,1,1,138.46,c DA Miller b AR Patel
26,Delhi Capitals,RM Patidar,8,4,0,1,200.0,c KL Rahul b Mukesh Kumar
26,Delhi Capitals,TH David,26,17,3,1,152.94,c T Natarajan b AR Patel
26,Delhi Capitals,JM Sharma,14,20,1,0,70.0,c DA Miller b L Ngidi
26,Delhi Capitals,R Shepherd,1,4,0,0,25.0,lbw b Kuldeep Yadav
26,Delhi Capitals,KH Pandya,12,10,0,1,120.0,"run out (KL Rahul, L Ngidi)"
26,Delhi Capitals,B Kumar,3,2,0,0,150.0,not out
34,Gujarat Titans,JG Bethell,14,10,3,0,140.0,c M Shahrukh Khan b Mohammed Siraj
34,Gujarat Titans,V Kohli,81,44,8,4,184.09,b JO Holder
34,Gujarat Titans,D Padikkal,55,27,2,6,203.7,b Rashid Khan
34,Gujarat Titans,RM Patidar,8,5,0,1,160.0,c Washington Sundar b MJ Suthar
34,Gujarat Titans,JM Sharma,10,6,1,1,166.67,c MJ Suthar b Rashid Khan
34,Gujarat Titans,TH David,10,9,0,1,111.11,not out
34,Gujarat Titans,KH Pandya,23,12,3,1,191.67,not out
39,Delhi Capitals,JG Bethell,20,11,1,2,181.82,c T Natarajan b KA Jamieson
39,Delhi Capitals,V Kohli,23,15,1,2,153.33,not out
39,Delhi Capitals,D Padikkal,34,13,3,3,261.54,not out
42,Gujarat Titans,JG Bethell,5,5,1,0,100.0,c Rashid Khan b Mohammed Siraj
42,Gujarat Titans,V Kohli,28,13,5,1,215.38,c Rashid Khan b K Rabada
42,Gujarat Titans,D Padikkal,40,24,5,2,166.67,b Rashid Khan
42,Gujarat Titans,RM Patidar,19,15,2,1,126.67,c JO Holder b Arshad Khan
42,Gujarat Titans,JM Sharma,1,3,0,0,33.33,c JC Buttler b JO Holder
42,Gujarat Titans,TH David,9,6,0,1,150.0,c JO Holder b Rashid Khan
42,Gujarat Titans,KH Pandya,4,4,1,0,100.0,c JO Holder b Arshad Khan
42,Gujarat Titans,R Shepherd,17,15,0,2,113.33,c B Sai Sudharsan b JO Holder
42,Gujarat Titans,VR Iyer,12,15,1,0,80.0,c B Sai Sudharsan b Arshad Khan
42,Gujarat Titans,B Kumar,15,15,2,0,100.0,not out
42,Gujarat Titans,JR Hazlewood,0,1,0,0,0.0,"run out (Shubman Gill, JC Buttler)"
