innings,team,wicket_number,player_out,score,over
1,Royal Challengers Bengaluru,1,V Kohli,37,4.3
1,Royal Challengers Bengaluru,2,PD Salt,93,10.4
1,Royal Challengers Bengaluru,3,D Padikkal,151,14.1
2,Chennai Super Kings,1,RD Gaikwad,9,0.5
2,Chennai Super Kings,2,A Mhatre,10,1.2
2,Chennai Super Kings,3,SV Samson,30,2.5
2,Chennai Super Kings,4,SN Khan,77,6.1
2,Chennai Super Kings,5,Kartik Sharma,84,6.5
2,Chennai Super Kings,6,S Dube,108,9.5
2,Chennai Super Kings,7,PR Veer,165,15.1
2,Chennai Super Kings,8,J Overton,178,16.1
2,Chennai Super Kings,9,Noor Ahmad,190,18.0
2,Chennai Super Kings,10,MJ Henry,207,19.4
