match_number,opponent,batter,runs,balls,fours,sixes,strike_rate,dismissal
4,Gujarat Titans,Priyansh Arya,7,8,0,1,87.5,c Ashok Sharma b K Rabada
4,Gujarat Titans,P Simran Singh,37,24,1,4,154.17,c M Prasidh Krishna b Rashid Khan
4,Gujarat Titans,C Connolly,72,44,5,5,163.64,not out
4,Gujarat Titans,SS Iyer,18,11,0,2,163.64,c Washington Sundar b M Prasidh Krishna
4,Gujarat Titans,N Wadhera,3,6,0,0,50.0,c Shubman Gill b Washington Sundar
4,Gujarat Titans,Shashank Singh,4,5,0,0,80.0,c JC Buttler b M Prasidh Krishna
4,Gujarat Titans,MP Stoinis,0,2,0,0,0.0,c Rashid Khan b M Prasidh Krishna
4,Gujarat Titans,M Jansen,9,10,0,1,90.0,c Shubman Gill b Ashok Sharma
4,Gujarat Titans,XC Bartlett,11,5,0,1,220.0,not out
7,Chennai Super Kings,Priyansh Arya,39,11,3,4,354.55,b MJ Henry
7,Chennai Super Kings,P Simran Singh,43,34,6,1,126.47,"run out (RD Gaikwad, SN Khan)"
7,Chennai Super Kings,C Connolly,36,22,6,0,163.64,c MJ Henry b A Kamboj
7,Chennai Super Kings,SS Iyer,50,29,4,3,172.41,c RD Chahar b A Kamboj
7,Chennai Super Kings,N Wadhera,10,9,0,1,111.11,c Noor Ahmad b MJ Henry
7,Chennai Super Kings,Shashank Singh,14,6,2,0,233.33,not out
7,Chennai Super Kings,MP Stoinis,9,3,2,0,300.0,not out
17,Sunrisers Hyderabad,Priyansh Arya,57,20,5,5,285.0,c Nithish Kumar Reddy b Shivang Kumar
17,Sunrisers Hyderabad,P Simran Singh,51,25,4,4,204.0,c H Klaasen b Shivang Kumar
17,Sunrisers Hyderabad,C Connolly,11,12,1,0,91.67,c Aniket Verma b Shivang Kumar
17,Sunrisers Hyderabad,SS Iyer,69,33,5,5,209.09,not out
17,Sunrisers Hyderabad,N Wadhera,14,14,0,1,100.0,b Harsh Dubey
17,Sunrisers Hyderabad,Shashank Singh,16,9,1,1,177.78,not out
