match_number,opponent,bowler,overs,maidens,runs,wickets,economy,dots
4,Gujarat Titans,Arshdeep Singh,4.0,0,42,0,10.5,9
4,Gujarat Titans,M Jansen,4.0,0,20,1,5.0,8
4,Gujarat Titans,Vijaykumar Vyshak,4.0,0,34,3,8.5,7
4,Gujarat Titans,XC Bartlett,4.0,0,36,0,9.0,9
4,Gujarat Titans,YS Chahal,4.0,0,28,2,7.0,8
7,Chennai Super Kings,Arshdeep Singh,4.0,0,41,0,10.25,8
7,Chennai Super Kings,M Jansen,4.0,0,43,1,10.75,11
7,Chennai Super Kings,MP Stoinis,1.0,0,17,0,17.0,1
7,Chennai Super Kings,Vijaykumar Vyshak,4.0,0,38,2,9.5,8
7,Chennai Super Kings,XC Bartlett,4.0,0,48,1,12.0,7
7,Chennai Super Kings,YS Chahal,3.0,0,21,1,7.0,4
12,Kolkata Knight Riders,Arshdeep Singh,2.0,0,16,0,8.0,2
12,Kolkata Knight Riders,XC Bartlett,1.4,0,9,2,5.4,8
17,Sunrisers Hyderabad,Arshdeep Singh,4.0,0,50,2,12.5,10
17,Sunrisers Hyderabad,M Jansen,4.0,0,40,0,10.0,5
17,Sunrisers Hyderabad,Shashank Singh,3.0,0,20,2,6.67,7
17,Sunrisers Hyderabad,Vijaykumar Vyshak,2.0,0,33,0,16.5,3
17,Sunrisers Hyderabad,XC Bartlett,4.0,0,42,1,10.5,4
17,Sunrisers Hyderabad,YS Chahal,3.0,0,33,0,11.0,3
