innings,team,wicket_number,player_out,score,over
1,Sunrisers Hyderabad,1,TM Head,82,5.4
1,Sunrisers Hyderabad,2,Ishan Kishan,111,8.2
1,Sunrisers Hyderabad,3,Abhishek Sharma,112,8.4
1,Sunrisers Hyderabad,4,Aniket Verma,118,9.2
1,Sunrisers Hyderabad,5,Nithish Kumar Reddy,200,18.1
1,Sunrisers Hyderabad,6,S Arora,200,18.2
1,Sunrisers Hyderabad,7,H Klaasen,222,19.4
1,Sunrisers Hyderabad,8,Shivang Kumar,226,20.0
2,Kolkata Knight Riders,1,FH Allen,30,1.3
2,Kolkata Knight Riders,2,AM Rahane,67,5.0
2,Kolkata Knight Riders,3,C Green,74,6.0
2,Kolkata Knight Riders,4,A Raghuvanshi,120,11.0
2,Kolkata Knight Riders,5,AS Roy,120,11.2
2,Kolkata Knight Riders,6,RK Singh,139,13.4
2,Kolkata Knight Riders,7,SP Narine,154,14.3
2,Kolkata Knight Riders,8,Ramandeep Singh,159,15.0
2,Kolkata Knight Riders,9,Kartik Tyagi,161,15.5
2,Kolkata Knight Riders,10,CV Varun,161,16.0
