match_number,opponent,batter,runs,balls,fours,sixes,strike_rate,dismissal
8,Delhi Capitals,RD Rickelton,9,11,2,0,81.82,c AR Patel b Mukesh Kumar
8,Delhi Capitals,RG Sharma,35,26,5,1,134.62,c N Rana b AR Patel
8,Delhi Capitals,Tilak Varma,0,2,0,0,0.0,c & b Mukesh Kumar
8,Delhi Capitals,SA Yadav,51,36,3,2,141.67,lbw b L Ngidi
8,Delhi Capitals,SE Rutherford,5,7,1,0,71.43,c Mukesh Kumar b V Nigam
8,Delhi Capitals,Naman Dhir,28,21,2,1,133.33,c T Stubbs b T Natarajan
8,Delhi Capitals,MJ Santner,18,13,2,0,138.46,not out
8,Delhi Capitals,C Bosch,11,4,2,0,275.0,not out
13,Rajasthan Royals,RD Rickelton,8,4,0,1,200.0,c Dhruv Jurel b JC Archer
13,Rajasthan Royals,RG Sharma,5,6,0,0,83.33,lbw b Sandeep Sharma
13,Rajasthan Royals,SA Yadav,6,3,0,1,200.0,c JC Archer b N Burger
13,Rajasthan Royals,Tilak Varma,14,10,2,0,140.0,c SO Hetmyer b Ravi Bishnoi
13,Rajasthan Royals,HH Pandya,9,6,2,0,150.0,c YBK Jaiswal b Ravi Bishnoi
13,Rajasthan Royals,Naman Dhir,25,13,3,1,192.31,c Ravi Bishnoi b N Burger
13,Rajasthan Royals,SE Rutherford,25,8,2,2,312.5,c Sandeep Sharma b TU Deshpande
13,Rajasthan Royals,SN Thakur,8,7,1,0,114.29,c Dhruv Jurel b Sandeep Sharma
13,Rajasthan Royals,DL Chahar,6,5,1,0,120.0,not out
13,Rajasthan Royals,TA Boult,1,2,0,0,50.0,run out (JC Archer)
13,Rajasthan Royals,JJ Bumrah,5,2,1,0,250.0,not out
