match_number,opponent,bowler,overs,maidens,runs,wickets,economy,dots
4,Punjab Kings,Ashok Sharma,3.0,0,31,1,10.33,8
4,Punjab Kings,K Rabada,3.0,0,34,1,11.33,7
4,Punjab Kings,M Prasidh Krishna,4.0,0,29,3,7.25,11
4,Punjab Kings,Mohammed Siraj,2.0,0,15,0,7.5,6
4,Punjab Kings,Rashid Khan,4.0,0,29,1,7.25,10
4,Punjab Kings,Washington Sundar,3.1,0,27,1,8.53,6
9,Rajasthan Royals,Ashok Sharma,4.0,0,37,1,9.25,10
9,Rajasthan Royals,K Rabada,4.0,0,42,2,10.5,11
9,Rajasthan Royals,M Prasidh Krishna,4.0,0,43,1,10.75,9
9,Rajasthan Royals,Mohammed Siraj,4.0,0,48,1,12.0,10
9,Rajasthan Royals,Rashid Khan,4.0,0,39,1,9.75,4
14,Delhi Capitals,Ashok Sharma,3.0,0,45,0,15.0,2
14,Delhi Capitals,K Rabada,4.0,0,32,0,8.0,9
14,Delhi Capitals,M Prasidh Krishna,4.0,0,52,2,13.0,7
14,Delhi Capitals,Mohammed Siraj,4.0,0,52,1,13.0,8
14,Delhi Capitals,Rashid Khan,4.0,0,17,3,4.25,10
14,Delhi Capitals,Washington Sundar,1.0,0,11,0,11.0,1
19,Lucknow Super Giants,Ashok Sharma,4.0,0,32,2,8.0,10
19,Lucknow Super Giants,K Rabada,4.0,0,54,1,13.5,7
19,Lucknow Super Giants,M Prasidh Krishna,4.0,0,28,4,7.0,13
19,Lucknow Super Giants,Mohammed Siraj,4.0,0,19,1,4.75,11
19,Lucknow Super Giants,Rashid Khan,4.0,0,25,0,6.25,9
