match_number,opponent,bowler,overs,maidens,runs,wickets,economy,dots
9,Rajasthan Royals,Ashok Sharma,4.0,0,37,1,9.25,10
9,Rajasthan Royals,K Rabada,4.0,0,42,2,10.5,11
9,Rajasthan Royals,M Prasidh Krishna,4.0,0,43,1,10.75,9
9,Rajasthan Royals,Mohammed Siraj,4.0,0,48,1,12.0,10
9,Rajasthan Royals,Rashid Khan,4.0,0,39,1,9.75,4
14,Delhi Capitals,Ashok Sharma,3.0,0,45,0,15.0,2
14,Delhi Capitals,K Rabada,4.0,0,32,0,8.0,9
14,Delhi Capitals,M Prasidh Krishna,4.0,0,52,2,13.0,7
14,Delhi Capitals,Mohammed Siraj,4.0,0,52,1,13.0,8
14,Delhi Capitals,Rashid Khan,4.0,0,17,3,4.25,10
14,Delhi Capitals,Washington Sundar,1.0,0,11,0,11.0,1
