innings,team,wicket_number,player_out,score,over
1,Kolkata Knight Riders,1,FH Allen,15,1.4
1,Kolkata Knight Riders,2,AM Rahane,99,10.2
1,Kolkata Knight Riders,3,A Raghuvanshi,105,11.4
1,Kolkata Knight Riders,4,RK Singh,111,13.2
2,Lucknow Super Giants,1,AK Markram,41,4.1
2,Lucknow Super Giants,2,MR Marsh,42,4.3
2,Lucknow Super Giants,3,RR Pant,73,8.2
2,Lucknow Super Giants,4,N Pooran,95,11.4
2,Lucknow Super Giants,5,Abdul Samad,104,12.5
2,Lucknow Super Giants,6,A Badoni,125,14.4
2,Lucknow Super Giants,7,Mohammed Shami,128,16.0
