match_number,opponent,batter,runs,balls,fours,sixes,strike_rate,dismissal
3,Rajasthan Royals,SV Samson,6,7,1,0,85.71,b N Burger
3,Rajasthan Royals,RD Gaikwad,6,11,1,0,54.55,b JC Archer
3,Rajasthan Royals,A Mhatre,0,1,0,0,0.0,c Dhruv Jurel b N Burger
3,Rajasthan Royals,MW Short,2,7,0,0,28.57,c YBK Jaiswal b Sandeep Sharma
3,Rajasthan Royals,SN Khan,17,12,2,1,141.67,lbw b RA Jadeja
3,Rajasthan Royals,Kartik Sharma,18,15,0,1,120.0,lbw b Brijesh Sharma
3,Rajasthan Royals,S Dube,6,4,0,1,150.0,c Ravi Bishnoi b RA Jadeja
3,Rajasthan Royals,J Overton,43,36,2,2,119.44,"run out (Dhruv Jurel, SO Hetmyer)"
3,Rajasthan Royals,Noor Ahmad,1,9,0,0,11.11,c Dhruv Jurel b JC Archer
3,Rajasthan Royals,MJ Henry,5,7,1,0,71.43,c & b Ravi Bishnoi
3,Rajasthan Royals,A Kamboj,7,10,1,0,70.0,not out
7,Punjab Kings,SV Samson,7,7,1,0,100.0,c P Simran Singh b XC Bartlett
7,Punjab Kings,RD Gaikwad,28,22,2,0,127.27,c N Wadhera b YS Chahal
7,Punjab Kings,A Mhatre,73,43,6,5,169.77,c YS Chahal b Vijaykumar Vyshak
7,Punjab Kings,S Dube,45,27,5,1,166.67,not out
7,Punjab Kings,Kartik Sharma,1,3,0,0,33.33,lbw b M Jansen
7,Punjab Kings,SN Khan,32,12,6,1,266.67,c N Wadhera b Vijaykumar Vyshak
7,Punjab Kings,PR Veer,6,7,1,0,85.71,not out
11,Royal Challengers Bengaluru,SV Samson,9,5,0,1,180.0,c D Padikkal b JA Duffy
11,Royal Challengers Bengaluru,RD Gaikwad,7,3,0,1,233.33,c D Padikkal b JA Duffy
11,Royal Challengers Bengaluru,A Mhatre,1,3,0,0,33.33,c RM Patidar b B Kumar
11,Royal Challengers Bengaluru,SN Khan,50,25,8,2,200.0,st JM Sharma b KH Pandya
11,Royal Challengers Bengaluru,Kartik Sharma,6,3,0,1,200.0,c Abhinandan Singh b KH Pandya
11,Royal Challengers Bengaluru,S Dube,18,13,2,1,138.46,c JM Sharma b Abhinandan Singh
11,Royal Challengers Bengaluru,PR Veer,43,29,6,1,148.28,c RM Patidar b B Kumar
11,Royal Challengers Bengaluru,J Overton,37,16,4,2,231.25,c JG Bethell b Suyash Sharma
11,Royal Challengers Bengaluru,A Kamboj,19,12,1,1,158.33,not out
11,Royal Challengers Bengaluru,Noor Ahmad,8,8,0,1,100.0,c V Kohli b B Kumar
11,Royal Challengers Bengaluru,MJ Henry,2,3,0,0,66.67,c PD Salt b Abhinandan Singh
18,Delhi Capitals,SV Samson,115,56,15,4,205.36,not out
18,Delhi Capitals,RD Gaikwad,15,18,1,0,83.33,c P Nissanka b AR Patel
18,Delhi Capitals,A Mhatre,59,36,3,4,163.89,retired out
18,Delhi Capitals,S Dube,20,10,2,1,200.0,not out
22,Kolkata Knight Riders,SV Samson,48,32,4,3,150.0,b Kartik Tyagi
22,Kolkata Knight Riders,RD Gaikwad,7,6,1,0,116.67,c R Powell b AS Roy
22,Kolkata Knight Riders,A Mhatre,38,17,6,2,223.53,c Ramandeep Singh b VG Arora
22,Kolkata Knight Riders,D Brevis,41,29,4,2,141.38,c VG Arora b Kartik Tyagi
22,Kolkata Knight Riders,SN Khan,23,18,1,2,127.78,b SP Narine
22,Kolkata Knight Riders,S Dube,13,12,1,0,108.33,not out
22,Kolkata Knight Riders,J Overton,7,6,1,0,116.67,not out
