match_number,opponent,batter,runs,balls,fours,sixes,strike_rate,dismissal
3,Rajasthan Royals,SV Samson,6,7,1,0,85.71,b N Burger
3,Rajasthan Royals,RD Gaikwad,6,11,1,0,54.55,b JC Archer
3,Rajasthan Royals,A Mhatre,0,1,0,0,0.0,c Dhruv Jurel b N Burger
3,Rajasthan Royals,MW Short,2,7,0,0,28.57,c YBK Jaiswal b Sandeep Sharma
3,Rajasthan Royals,SN Khan,17,12,2,1,141.67,lbw b RA Jadeja
3,Rajasthan Royals,Kartik Sharma,18,15,0,1,120.0,lbw b Brijesh Sharma
3,Rajasthan Royals,S Dube,6,4,0,1,150.0,c Ravi Bishnoi b RA Jadeja
3,Rajasthan Royals,J Overton,43,36,2,2,119.44,"run out (Dhruv Jurel, SO Hetmyer)"
3,Rajasthan Royals,Noor Ahmad,1,9,0,0,11.11,c Dhruv Jurel b JC Archer
3,Rajasthan Royals,MJ Henry,5,7,1,0,71.43,c & b Ravi Bishnoi
3,Rajasthan Royals,A Kamboj,7,10,1,0,70.0,not out
7,Punjab Kings,SV Samson,7,7,1,0,100.0,c P Simran Singh b XC Bartlett
7,Punjab Kings,RD Gaikwad,28,22,2,0,127.27,c N Wadhera b YS Chahal
7,Punjab Kings,A Mhatre,73,43,6,5,169.77,c YS Chahal b Vijaykumar Vyshak
7,Punjab Kings,S Dube,45,27,5,1,166.67,not out
7,Punjab Kings,Kartik Sharma,1,3,0,0,33.33,lbw b M Jansen
7,Punjab Kings,SN Khan,32,12,6,1,266.67,c N Wadhera b Vijaykumar Vyshak
7,Punjab Kings,PR Veer,6,7,1,0,85.71,not out
11,Royal Challengers Bengaluru,SV Samson,9,5,0,1,180.0,c D Padikkal b JA Duffy
11,Royal Challengers Bengaluru,RD Gaikwad,7,3,0,1,233.33,c D Padikkal b JA Duffy
11,Royal Challengers Bengaluru,A Mhatre,1,3,0,0,33.33,c RM Patidar b B Kumar
11,Royal Challengers Bengaluru,SN Khan,50,25,8,2,200.0,st JM Sharma b KH Pandya
11,Royal Challengers Bengaluru,Kartik Sharma,6,3,0,1,200.0,c Abhinandan Singh b KH Pandya
11,Royal Challengers Bengaluru,S Dube,18,13,2,1,138.46,c JM Sharma b Abhinandan Singh
11,Royal Challengers Bengaluru,PR Veer,43,29,6,1,148.28,c RM Patidar b B Kumar
11,Royal Challengers Bengaluru,J Overton,37,16,4,2,231.25,c JG Bethell b Suyash Sharma
11,Royal Challengers Bengaluru,A Kamboj,19,12,1,1,158.33,not out
11,Royal Challengers Bengaluru,Noor Ahmad,8,8,0,1,100.0,c V Kohli b B Kumar
11,Royal Challengers Bengaluru,MJ Henry,2,3,0,0,66.67,c PD Salt b Abhinandan Singh
18,Delhi Capitals,SV Samson,115,56,15,4,205.36,not out
18,Delhi Capitals,RD Gaikwad,15,18,1,0,83.33,c P Nissanka b AR Patel
18,Delhi Capitals,A Mhatre,59,36,3,4,163.89,retired out
18,Delhi Capitals,S Dube,20,10,2,1,200.0,not out
22,Kolkata Knight Riders,SV Samson,48,32,4,3,150.0,b Kartik Tyagi
22,Kolkata Knight Riders,RD Gaikwad,7,6,1,0,116.67,c R Powell b AS Roy
22,Kolkata Knight Riders,A Mhatre,38,17,6,2,223.53,c Ramandeep Singh b VG Arora
22,Kolkata Knight Riders,D Brevis,41,29,4,2,141.38,c VG Arora b Kartik Tyagi
22,Kolkata Knight Riders,SN Khan,23,18,1,2,127.78,b SP Narine
22,Kolkata Knight Riders,S Dube,13,12,1,0,108.33,not out
22,Kolkata Knight Riders,J Overton,7,6,1,0,116.67,not out
27,Sunrisers Hyderabad,SV Samson,7,3,0,1,233.33,c H Klaasen b Nithish Kumar Reddy
27,Sunrisers Hyderabad,RD Gaikwad,19,13,3,0,146.15,c S Arora b E Malinga
27,Sunrisers Hyderabad,A Mhatre,30,13,5,1,230.77,c H Klaasen b Nithish Kumar Reddy
27,Sunrisers Hyderabad,MW Short,34,30,3,0,113.33,c Aniket Verma b E Malinga
27,Sunrisers Hyderabad,SN Khan,25,19,3,0,131.58,c Nithish Kumar Reddy b E Malinga
27,Sunrisers Hyderabad,D Brevis,0,4,0,0,0.0,c LS Livingstone b Shivang Kumar
27,Sunrisers Hyderabad,S Dube,21,16,1,1,131.25,b Sakib Hussain
27,Sunrisers Hyderabad,J Overton,16,15,1,0,106.67,c LS Livingstone b PP Hinge
27,Sunrisers Hyderabad,A Kamboj,13,8,0,1,162.5,not out
27,Sunrisers Hyderabad,Noor Ahmad,1,1,0,0,100.0,not out
33,Mumbai Indians,SV Samson,101,54,10,6,187.04,not out
33,Mumbai Indians,RD Gaikwad,22,14,3,1,157.14,c Tilak Varma b AM Ghazanfar
33,Mumbai Indians,SN Khan,14,8,3,0,175.0,b MJ Santner
33,Mumbai Indians,S Dube,5,8,0,0,62.5,b AM Ghazanfar
33,Mumbai Indians,D Brevis,21,11,1,2,190.91,c JJ Bumrah b Ashwani Kumar
33,Mumbai Indians,Kartik Sharma,18,19,0,2,94.74,c MJ Santner b JJ Bumrah
33,Mumbai Indians,J Overton,15,7,2,1,214.29,c Naman Dhir b Ashwani Kumar
33,Mumbai Indians,AJ Hosein,2,2,0,0,100.0,not out
37,Gujarat Titans,SV Samson,11,15,2,0,73.33,c JC Buttler b K Rabada
37,Gujarat Titans,RD Gaikwad,74,60,6,4,123.33,not out
37,Gujarat Titans,Urvil Patel,4,3,1,0,133.33,c JO Holder b K Rabada
37,Gujarat Titans,SN Khan,0,1,0,0,0.0,c JC Buttler b Mohammed Siraj
37,Gujarat Titans,D Brevis,2,9,0,0,22.22,c Shubman Gill b MJ Suthar
37,Gujarat Titans,S Dube,22,17,3,1,129.41,b Arshad Khan
37,Gujarat Titans,Kartik Sharma,15,9,3,0,166.67,c JO Holder b K Rabada
37,Gujarat Titans,J Overton,18,6,3,1,300.0,c M Shahrukh Khan b Arshad Khan
44,Mumbai Indians,SV Samson,11,9,2,0,122.22,c RD Rickelton b JJ Bumrah
44,Mumbai Indians,RD Gaikwad,67,48,5,2,139.58,not out
