match_number,opponent,batter,runs,balls,fours,sixes,strike_rate,dismissal
7,Punjab Kings,SV Samson,7,7,1,0,100.0,c P Simran Singh b XC Bartlett
7,Punjab Kings,RD Gaikwad,28,22,2,0,127.27,c N Wadhera b YS Chahal
7,Punjab Kings,A Mhatre,73,43,6,5,169.77,c YS Chahal b Vijaykumar Vyshak
7,Punjab Kings,S Dube,45,27,5,1,166.67,not out
7,Punjab Kings,Kartik Sharma,1,3,0,0,33.33,lbw b M Jansen
7,Punjab Kings,SN Khan,32,12,6,1,266.67,c N Wadhera b Vijaykumar Vyshak
7,Punjab Kings,PR Veer,6,7,1,0,85.71,not out
11,Royal Challengers Bengaluru,SV Samson,9,5,0,1,180.0,c D Padikkal b JA Duffy
11,Royal Challengers Bengaluru,RD Gaikwad,7,3,0,1,233.33,c D Padikkal b JA Duffy
11,Royal Challengers Bengaluru,A Mhatre,1,3,0,0,33.33,c RM Patidar b B Kumar
11,Royal Challengers Bengaluru,SN Khan,50,25,8,2,200.0,st JM Sharma b KH Pandya
11,Royal Challengers Bengaluru,Kartik Sharma,6,3,0,1,200.0,c Abhinandan Singh b KH Pandya
11,Royal Challengers Bengaluru,S Dube,18,13,2,1,138.46,c JM Sharma b Abhinandan Singh
11,Royal Challengers Bengaluru,PR Veer,43,29,6,1,148.28,c RM Patidar b B Kumar
11,Royal Challengers Bengaluru,J Overton,37,16,4,2,231.25,c JG Bethell b Suyash Sharma
11,Royal Challengers Bengaluru,A Kamboj,19,12,1,1,158.33,not out
11,Royal Challengers Bengaluru,Noor Ahmad,8,8,0,1,100.0,c V Kohli b B Kumar
11,Royal Challengers Bengaluru,MJ Henry,2,3,0,0,66.67,c PD Salt b Abhinandan Singh
