match_number,opponent,bowler,overs,maidens,runs,wickets,economy,dots
3,Rajasthan Royals,A Kamboj,3.0,0,27,2,9.0,8
3,Rajasthan Royals,J Overton,1.0,0,14,0,14.0,1
3,Rajasthan Royals,KK Ahmed,3.0,0,17,0,5.67,9
3,Rajasthan Royals,MJ Henry,3.0,0,40,0,13.33,2
3,Rajasthan Royals,MW Short,0.1,0,1,0,6.0,0
3,Rajasthan Royals,Noor Ahmad,2.0,0,24,0,12.0,3
7,Punjab Kings,A Kamboj,3.4,0,43,2,11.73,9
7,Punjab Kings,KK Ahmed,3.0,0,28,0,9.33,9
7,Punjab Kings,MJ Henry,4.0,0,54,2,13.5,5
7,Punjab Kings,Noor Ahmad,4.0,0,38,0,9.5,6
7,Punjab Kings,RD Chahar,4.0,0,46,0,11.5,4
11,Royal Challengers Bengaluru,A Kamboj,4.0,0,52,1,13.0,6
11,Royal Challengers Bengaluru,J Overton,3.0,0,42,1,14.0,4
11,Royal Challengers Bengaluru,KK Ahmed,4.0,0,37,0,9.25,8
11,Royal Challengers Bengaluru,MJ Henry,3.0,0,36,0,12.0,2
11,Royal Challengers Bengaluru,Noor Ahmad,4.0,0,49,0,12.25,4
11,Royal Challengers Bengaluru,S Dube,2.0,0,30,1,15.0,2
