innings,team,wicket_number,player_out,score,over
1,Gujarat Titans,1,B Sai Sudharsan,37,3.4
1,Gujarat Titans,2,Shubman Gill,83,9.3
1,Gujarat Titans,3,GD Phillips,119,14.0
1,Gujarat Titans,4,JC Buttler,129,15.4
1,Gujarat Titans,5,Washington Sundar,144,18.1
1,Gujarat Titans,6,M Shahrukh Khan,150,19.0
2,Punjab Kings,1,Priyansh Arya,7,1.2
2,Punjab Kings,2,P Simran Singh,83,9.3
2,Punjab Kings,3,SS Iyer,110,12.1
2,Punjab Kings,4,N Wadhera,113,13.1
2,Punjab Kings,5,Shashank Singh,118,14.2
2,Punjab Kings,6,MP Stoinis,118,14.4
2,Punjab Kings,7,M Jansen,144,17.4
